type_vehicle,idx_vehicle,id_item,x_origin,y_origin,z_origin,orient
V7,138,I1246,0.0,0.0,0.0,0
V7,138,I0135,1600.0,0.0,0.0,0
V7,138,I0232,0.0,0.0,930.0,0
V7,138,I0475,1600.0,0.0,930.0,0
V7,138,I0346,0.0,1200.0,0.0,0
V7,139,I1019,0.0,0.0,0.0,0
V7,139,I0007,1600.0,0.0,0.0,0
V7,139,I0068,0.0,0.0,930.0,0
V7,139,I0073,1600.0,0.0,930.0,0
V7,139,I0051,0.0,1200.0,0.0,0
V7,140,I0115,0.0,0.0,0.0,0
V7,140,I0119,1600.0,0.0,0.0,0
V7,140,I0158,0.0,0.0,930.0,0
V7,140,I0203,1600.0,0.0,930.0,0
V7,140,I0992,0.0,1200.0,0.0,0
V7,141,I0252,0.0,0.0,0.0,0
V7,141,I0273,1600.0,0.0,0.0,0
V7,141,I0322,0.0,0.0,930.0,0
V7,141,I0324,1600.0,0.0,930.0,0
V7,141,I0704,0.0,1200.0,0.0,0
V7,142,I0363,0.0,0.0,0.0,0
V7,142,I0395,1600.0,0.0,0.0,0
V7,142,I0449,0.0,0.0,930.0,0
V7,142,I0516,1600.0,0.0,930.0,0
V7,142,I0608,0.0,1200.0,0.0,0
V7,143,I0538,0.0,0.0,0.0,0
V7,143,I0579,1600.0,0.0,0.0,0
V7,143,I0587,0.0,0.0,930.0,0
V7,143,I0616,1600.0,0.0,930.0,0
V7,143,I0457,0.0,1200.0,0.0,0
V7,144,I0770,0.0,0.0,0.0,0
V7,144,I0789,1600.0,0.0,0.0,0
V7,144,I0790,0.0,0.0,930.0,0
V7,144,I0812,1600.0,0.0,930.0,0
V7,144,I0532,0.0,1200.0,0.0,0
V7,145,I0899,0.0,0.0,0.0,0
V7,145,I0954,1600.0,0.0,0.0,0
V7,145,I0964,0.0,0.0,930.0,0
V7,145,I0965,1600.0,0.0,930.0,0
V7,145,I0091,0.0,1200.0,0.0,0
V7,146,I1040,0.0,0.0,0.0,0
V7,146,I1094,1600.0,0.0,0.0,0
V7,146,I1124,0.0,0.0,930.0,0
V7,146,I1129,1600.0,0.0,930.0,0
V7,146,I1062,0.0,1200.0,0.0,0
V7,147,I1212,0.0,0.0,0.0,0
V7,147,I1218,1600.0,0.0,0.0,0
V7,147,I1263,0.0,0.0,930.0,0
V7,147,I0001,1600.0,0.0,930.0,0
V7,147,I0974,0.0,1200.0,0.0,0
V7,148,I0019,0.0,0.0,0.0,0
V7,148,I0028,1600.0,0.0,0.0,0
V7,148,I0042,0.0,0.0,930.0,0
V7,148,I0069,1600.0,0.0,930.0,0
V7,148,I0478,0.0,1200.0,0.0,0
V7,149,I0072,0.0,0.0,0.0,0
V7,149,I0122,1600.0,0.0,0.0,0
V7,149,I0130,0.0,0.0,930.0,0
V7,149,I0131,1600.0,0.0,930.0,0
V7,149,I0995,0.0,1200.0,0.0,0
V7,150,I0148,0.0,0.0,0.0,0
V7,150,I0181,1600.0,0.0,0.0,0
V7,150,I0205,0.0,0.0,930.0,0
V7,150,I0213,1600.0,0.0,930.0,0
V7,150,I0795,0.0,1200.0,0.0,0
V7,151,I0260,0.0,0.0,0.0,0
V7,151,I0281,1600.0,0.0,0.0,0
V7,151,I0288,0.0,0.0,930.0,0
V7,151,I0300,1600.0,0.0,930.0,0
V7,151,I0652,0.0,1200.0,0.0,0
V7,152,I0301,0.0,0.0,0.0,0
V7,152,I0311,1600.0,0.0,0.0,0
V7,152,I0318,0.0,0.0,930.0,0
V7,152,I0344,1600.0,0.0,930.0,0
V7,152,I0447,0.0,1200.0,0.0,0
V7,153,I0354,0.0,0.0,0.0,0
V7,153,I0458,1600.0,0.0,0.0,0
V7,153,I0473,0.0,0.0,930.0,0
V7,153,I0507,1600.0,0.0,930.0,0
V7,153,I0560,0.0,1200.0,0.0,0
V7,153,I0802,1200.0,1200.0,0.0,0
V7,154,I0515,0.0,0.0,0.0,0
V7,154,I0542,1600.0,0.0,0.0,0
V7,154,I0545,0.0,0.0,930.0,0
V7,154,I0557,1600.0,0.0,930.0,0
V7,154,I0299,0.0,1200.0,0.0,0
V7,154,I0784,1200.0,1200.0,0.0,0
V7,155,I0578,0.0,0.0,0.0,0
V7,155,I0651,1600.0,0.0,0.0,0
V7,155,I0653,0.0,0.0,930.0,0
V7,155,I0677,1600.0,0.0,930.0,0
V7,155,I0927,0.0,1200.0,0.0,2
V7,156,I0682,0.0,0.0,0.0,0
V7,156,I0699,1600.0,0.0,0.0,0
V7,156,I0703,0.0,0.0,930.0,0
V7,156,I0729,1600.0,0.0,930.0,0
V7,156,I0201,0.0,1200.0,0.0,2
V7,157,I0806,0.0,0.0,0.0,0
V7,157,I0828,1600.0,0.0,0.0,0
V7,157,I0840,0.0,0.0,930.0,0
V7,157,I0841,1600.0,0.0,930.0,0
V7,157,I0061,0.0,1200.0,0.0,2
V7,158,I0859,0.0,0.0,0.0,0
V7,158,I0860,1600.0,0.0,0.0,0
V7,158,I0862,0.0,0.0,930.0,0
V7,158,I0874,1600.0,0.0,930.0,0
V7,158,I0282,0.0,1200.0,0.0,0
V7,159,I0889,0.0,0.0,0.0,0
V7,159,I0962,1600.0,0.0,0.0,0
V7,159,I1034,0.0,0.0,930.0,0
V7,159,I1038,1600.0,0.0,930.0,0
V7,159,I0916,0.0,1200.0,0.0,0
V7,160,I1068,0.0,0.0,0.0,0
V7,160,I1111,1600.0,0.0,0.0,0
V7,160,I1136,0.0,0.0,930.0,0
V7,160,I1137,1600.0,0.0,930.0,0
V7,160,I0879,0.0,1200.0,0.0,0
V7,161,I1151,0.0,0.0,0.0,0
V7,161,I1172,1600.0,0.0,0.0,0
V7,161,I1175,0.0,0.0,930.0,0
V7,161,I1208,1600.0,0.0,930.0,0
V7,161,I0775,0.0,1200.0,0.0,0
V7,162,I1232,0.0,0.0,0.0,0
V7,162,I1287,1600.0,0.0,0.0,0
V7,162,I0006,0.0,0.0,930.0,0
V7,162,I0012,1600.0,0.0,930.0,0
V7,162,I0469,0.0,1200.0,0.0,0
V7,163,I0037,0.0,0.0,0.0,0
V7,163,I0092,1600.0,0.0,0.0,0
V7,163,I0142,0.0,0.0,930.0,0
V7,163,I0176,1600.0,0.0,930.0,0
V7,163,I0957,0.0,1200.0,0.0,0
V7,164,I0194,0.0,0.0,0.0,0
V7,164,I0214,1600.0,0.0,0.0,0
V7,164,I0224,0.0,0.0,930.0,0
V7,164,I0243,1600.0,0.0,930.0,0
V7,164,I0897,0.0,1200.0,0.0,0
V7,165,I0313,0.0,0.0,0.0,0
V7,165,I0329,1600.0,0.0,0.0,0
V7,165,I0366,0.0,0.0,930.0,0
V7,165,I0371,1600.0,0.0,930.0,0
V7,165,I0147,0.0,1200.0,0.0,0
V7,166,I0439,0.0,0.0,0.0,0
V7,166,I0487,1600.0,0.0,0.0,0
V7,166,I0499,0.0,0.0,930.0,0
V7,166,I0534,1600.0,0.0,930.0,0
V7,166,I0600,0.0,1200.0,0.0,0
V7,167,I0546,0.0,0.0,0.0,0
V7,167,I0598,1600.0,0.0,0.0,0
V7,167,I0626,0.0,0.0,930.0,0
V7,167,I0650,1600.0,0.0,930.0,0
V7,167,I0606,0.0,1200.0,0.0,0
V7,168,I0665,0.0,0.0,0.0,0
V7,168,I0687,1600.0,0.0,0.0,0
V7,168,I0726,0.0,0.0,930.0,0
V7,168,I0755,1600.0,0.0,930.0,0
V7,168,I0355,0.0,1200.0,0.0,0
V7,169,I0760,0.0,0.0,0.0,0
V7,169,I0774,1600.0,0.0,0.0,0
V7,169,I0822,0.0,0.0,930.0,0
V7,169,I0867,1600.0,0.0,930.0,0
V7,169,I0842,0.0,1200.0,0.0,0
V7,169,I0519,1200.0,1200.0,0.0,0
V7,170,I0886,0.0,0.0,0.0,0
V7,170,I0900,1600.0,0.0,0.0,0
V7,170,I0904,0.0,0.0,930.0,0
V7,170,I0920,1600.0,0.0,930.0,0
V7,170,I1047,0.0,1200.0,0.0,0
V7,170,I0279,1200.0,1200.0,0.0,0
V7,171,I0932,0.0,0.0,0.0,0
V7,171,I0935,1600.0,0.0,0.0,0
V7,171,I0998,0.0,0.0,930.0,0
V7,171,I1029,1600.0,0.0,930.0,0
V7,171,I1253,0.0,1200.0,0.0,0
V7,171,I0714,1200.0,1200.0,0.0,0
V7,172,I1051,0.0,0.0,0.0,0
V7,172,I1135,1600.0,0.0,0.0,0
V7,172,I1161,0.0,0.0,930.0,0
V7,172,I1169,1600.0,0.0,930.0,0
V7,172,I0539,0.0,1200.0,0.0,0
V7,172,I1132,1200.0,1200.0,0.0,0
V7,173,I1187,0.0,0.0,0.0,0
V7,173,I1216,1600.0,0.0,0.0,0
V7,173,I1259,0.0,0.0,930.0,0
V7,173,I1272,1600.0,0.0,930.0,0
V7,173,I0003,0.0,1200.0,0.0,0
V7,173,I1103,1200.0,1200.0,0.0,0
V7,174,I0153,0.0,0.0,0.0,0
V7,174,I0190,1600.0,0.0,0.0,0
V7,174,I0204,0.0,0.0,930.0,0
V7,174,I0287,1600.0,0.0,930.0,0
V7,174,I0112,0.0,1200.0,0.0,0
V7,174,I1055,1200.0,1200.0,0.0,0
V7,175,I0295,0.0,0.0,0.0,0
V7,175,I0307,1600.0,0.0,0.0,0
V7,175,I0332,0.0,0.0,930.0,0
V7,175,I0341,1600.0,0.0,930.0,0
V7,175,I0218,0.0,1200.0,0.0,0
V7,175,I1016,1200.0,1200.0,0.0,0
V7,176,I0352,0.0,0.0,0.0,0
V7,176,I0378,1600.0,0.0,0.0,0
V7,176,I0489,0.0,0.0,930.0,0
V7,176,I0509,1600.0,0.0,930.0,0
V7,176,I0293,0.0,1200.0,0.0,0
V7,176,I0947,1200.0,1200.0,0.0,0
V7,177,I0527,0.0,0.0,0.0,0
V7,177,I0537,1600.0,0.0,0.0,0
V7,177,I0574,0.0,0.0,930.0,0
V7,177,I0645,1600.0,0.0,930.0,0
V7,177,I0440,0.0,1200.0,0.0,0
V7,177,I0939,1200.0,1200.0,0.0,0
V7,178,I0667,0.0,0.0,0.0,0
V7,178,I0668,1600.0,0.0,0.0,0
V7,178,I0691,0.0,0.0,930.0,0
V7,178,I0718,1600.0,0.0,930.0,0
V7,178,I0495,0.0,1200.0,0.0,0
V7,178,I0902,1200.0,1200.0,0.0,0
V7,179,I0847,0.0,0.0,0.0,0
V7,179,I0855,1600.0,0.0,0.0,0
V7,179,I0887,0.0,0.0,930.0,0
V7,179,I0892,1600.0,0.0,930.0,0
V7,179,I0581,0.0,1200.0,0.0,0
V7,179,I0880,1200.0,1200.0,0.0,0
V7,180,I0921,0.0,0.0,0.0,0
V7,180,I0922,1600.0,0.0,0.0,0
V7,180,I0956,0.0,0.0,930.0,0
V7,180,I0984,1600.0,0.0,930.0,0
V7,180,I0636,0.0,1200.0,0.0,0
V7,180,I0697,1200.0,1200.0,0.0,0
V7,181,I0993,0.0,0.0,0.0,0
V7,181,I1001,1600.0,0.0,0.0,0
V7,181,I1013,0.0,0.0,930.0,0
V7,181,I1031,1600.0,0.0,930.0,0
V7,181,I1150,0.0,1200.0,0.0,0
V7,181,I1200,1200.0,1200.0,0.0,0
V7,182,I1061,0.0,0.0,0.0,0
V7,182,I1071,1600.0,0.0,0.0,0
V7,182,I1081,0.0,0.0,930.0,0
V7,182,I1104,1600.0,0.0,930.0,0
V7,182,I1221,0.0,1200.0,0.0,0
V7,182,I1231,1200.0,1200.0,0.0,0
V7,183,I1112,0.0,0.0,0.0,0
V7,183,I1123,1600.0,0.0,0.0,0
V7,183,I1194,0.0,0.0,930.0,0
V7,183,I1202,1600.0,0.0,930.0,0
V7,183,I1257,0.0,1200.0,0.0,0
V7,183,I1291,1200.0,1200.0,0.0,0
V7,184,I1271,0.0,0.0,0.0,0
V7,184,I1281,1600.0,0.0,0.0,0
V7,184,I0543,0.0,0.0,930.0,0
V7,184,I0405,0.0,1200.0,0.0,0
V7,185,I1006,0.0,0.0,0.0,0
V7,185,I1155,1600.0,0.0,0.0,0
V7,185,I0250,0.0,0.0,750.0,0
V7,185,I0483,1600.0,0.0,750.0,0
V7,185,I0750,0.0,0.0,1500.0,0
V7,186,I1173,0.0,0.0,0.0,0
V7,186,I1178,1600.0,0.0,0.0,0
V7,186,I0348,0.0,0.0,750.0,0
V7,186,I0764,1600.0,0.0,750.0,0
V7,186,I1067,0.0,0.0,1500.0,0
V7,186,I0445,0.0,1200.0,0.0,0
V7,187,I1108,0.0,0.0,0.0,0
V7,187,I1284,1600.0,0.0,0.0,0
V7,187,I0133,0.0,0.0,750.0,0
V7,187,I0182,1600.0,0.0,750.0,0
V7,187,I0376,0.0,0.0,1500.0,0
V7,187,I0955,0.0,1200.0,0.0,0
V7,187,I0422,1200.0,1200.0,0.0,0
V7,188,I0544,0.0,0.0,0.0,0
V7,188,I0559,1600.0,0.0,0.0,0
V7,188,I0686,0.0,0.0,750.0,0
V7,188,I0765,1600.0,0.0,750.0,0
V7,188,I0870,0.0,0.0,1500.0,0
V7,188,I0731,0.0,1200.0,0.0,0
V7,188,I0113,1200.0,1200.0,0.0,0
V7,189,I1043,0.0,0.0,0.0,0
V7,189,I1184,1600.0,0.0,0.0,0
V7,189,I1211,0.0,0.0,750.0,0
V7,189,I0023,1600.0,0.0,750.0,0
V7,189,I0076,0.0,0.0,1500.0,0
V7,189,I0719,0.0,1200.0,0.0,0
V7,189,I0464,1200.0,1200.0,0.0,0
V7,190,I0126,0.0,0.0,0.0,0
V7,190,I0166,1600.0,0.0,0.0,0
V7,190,I0174,0.0,0.0,750.0,0
V7,190,I0220,1600.0,0.0,750.0,0
V7,190,I0247,0.0,0.0,1500.0,0
V7,190,I0261,0.0,1200.0,0.0,0
V7,191,I0284,0.0,0.0,0.0,0
V7,191,I0291,1600.0,0.0,0.0,0
V7,191,I0327,0.0,0.0,750.0,0
V7,191,I0369,1600.0,0.0,750.0,0
V7,191,I0386,0.0,0.0,1500.0,0
V7,191,I1060,0.0,1200.0,0.0,0
V7,192,I0436,0.0,0.0,0.0,0
V7,192,I0540,1600.0,0.0,0.0,0
V7,192,I0662,0.0,0.0,750.0,0
V7,192,I0674,1600.0,0.0,750.0,0
V7,192,I0773,0.0,0.0,1500.0,0
V7,192,I1262,0.0,1200.0,0.0,0
V7,193,I0786,0.0,0.0,0.0,0
V7,193,I1082,1600.0,0.0,0.0,0
V7,193,I1191,0.0,0.0,750.0,0
V7,193,I0567,0.0,1200.0,0.0,0
V7,193,I0450,1200.0,1200.0,0.0,0
V7,193,I0745,2400.0,1200.0,0.0,0
V7,193,I0501,1600.0,0.0,750.0,0
V7,194,I0813,0.0,0.0,0.0,0
V7,194,I1154,1200.0,0.0,0.0,0
V7,194,I1252,0.0,1000.0,0.0,0
V7,194,I0168,1200.0,1000.0,0.0,0
V7,194,I1229,2400.0,0.0,0.0,1
V7,194,I0336,2400.0,1200.0,0.0,0
V7,194,I0554,0.0,0.0,975.0,0
V7,195,I0571,0.0,0.0,0.0,0
V7,195,I0632,1200.0,0.0,0.0,0
V7,195,I0759,0.0,1000.0,0.0,0
V7,195,I0783,1200.0,1000.0,0.0,0
V7,195,I1255,2400.0,0.0,0.0,1
V7,195,I0388,2400.0,1200.0,0.0,0
V7,195,I0397,0.0,0.0,975.0,0
V7,195,I0016,1200.0,0.0,975.0,0
V7,196,I0453,0.0,0.0,0.0,0
V7,196,I0612,1200.0,0.0,0.0,0
V7,196,I0857,0.0,1000.0,0.0,0
V7,196,I1041,1200.0,1000.0,0.0,0
V7,196,I0020,2400.0,0.0,0.0,1
V7,196,I0129,2400.0,1200.0,0.0,0
V7,196,I0193,0.0,0.0,975.0,0
V7,196,I0437,1200.0,0.0,975.0,0
V7,197,I0238,0.0,0.0,0.0,0
V7,197,I0423,1200.0,0.0,0.0,0
V7,197,I0756,0.0,1000.0,0.0,0
V7,197,I1159,1200.0,1000.0,0.0,0
V7,197,I0053,2400.0,0.0,0.0,1
V7,197,I0125,2400.0,1200.0,0.0,0
V7,197,I0504,0.0,0.0,975.0,0
V7,197,I0640,1200.0,0.0,975.0,0
V7,198,I0676,0.0,0.0,0.0,0
V7,198,I0825,1200.0,0.0,0.0,0
V7,198,I0895,0.0,1000.0,0.0,0
V7,198,I0930,1200.0,1000.0,0.0,0
V7,198,I0976,2400.0,0.0,0.0,1
V7,198,I1009,2400.0,1200.0,0.0,0
V7,198,I1087,0.0,0.0,975.0,0
V7,198,I1101,1200.0,0.0,975.0,0
V7,199,I1147,0.0,0.0,0.0,0
V7,199,I0083,1200.0,0.0,0.0,0
V7,199,I0089,0.0,1000.0,0.0,0
V7,199,I0150,1200.0,1000.0,0.0,0
V7,199,I0159,2400.0,0.0,0.0,1
V7,199,I0276,2400.0,1200.0,0.0,0
V7,199,I0328,0.0,0.0,975.0,0
V7,199,I0382,1200.0,0.0,975.0,0
V7,200,I0615,0.0,0.0,0.0,0
V7,200,I0733,1200.0,0.0,0.0,0
V7,200,I0807,0.0,1000.0,0.0,0
V7,200,I0815,1200.0,1000.0,0.0,0
V7,200,I0926,2400.0,0.0,0.0,1
V7,200,I1015,2400.0,1200.0,0.0,0
V7,200,I1182,0.0,0.0,975.0,0
V7,200,I1183,1200.0,0.0,975.0,0
V7,201,I1235,0.0,0.0,0.0,0
V7,201,I0513,1200.0,0.0,0.0,0
V7,201,I1020,0.0,1000.0,0.0,0
V7,201,I1238,1200.0,1000.0,0.0,0
V7,201,I1299,2400.0,0.0,0.0,1
V7,201,I0308,2400.0,1200.0,0.0,0
V7,201,I0321,0.0,0.0,975.0,0
V7,201,I0404,1200.0,0.0,975.0,0
V7,202,I0456,0.0,0.0,0.0,0
V7,202,I0479,1200.0,0.0,0.0,0
V7,202,I0482,0.0,1000.0,0.0,0
V7,202,I0536,1200.0,1000.0,0.0,0
V7,202,I0925,2400.0,0.0,0.0,1
V7,202,I1115,2400.0,1200.0,0.0,0
V7,202,I1215,0.0,0.0,975.0,0
V7,202,I1258,1200.0,0.0,975.0,0
V7,203,I1294,0.0,0.0,0.0,0
V7,203,I0040,1200.0,0.0,0.0,0
V7,203,I0981,0.0,1000.0,0.0,0
V7,203,I0777,1200.0,1000.0,0.0,0
V7,203,I0833,2400.0,0.0,0.0,1
V7,203,I1077,2400.0,1200.0,0.0,0
V7,203,I0015,0.0,0.0,975.0,0
V7,203,I0170,1200.0,0.0,975.0,0
V7,204,I0208,0.0,0.0,0.0,0
V7,204,I0240,1200.0,0.0,0.0,0
V7,204,I0275,0.0,1000.0,0.0,0
V7,204,I0303,1200.0,1000.0,0.0,0
V7,204,I0393,2400.0,0.0,0.0,1
V7,204,I0399,2400.0,1200.0,0.0,0
V7,204,I0584,0.0,0.0,975.0,0
V7,204,I0763,1200.0,0.0,975.0,0
V7,205,I0779,0.0,0.0,0.0,0
V7,205,I0793,1200.0,0.0,0.0,0
V7,205,I0845,0.0,1000.0,0.0,0
V7,205,I0914,1200.0,1000.0,0.0,0
V7,205,I0933,2400.0,0.0,0.0,1
V7,205,I1014,2400.0,1200.0,0.0,0
V7,205,I1125,0.0,0.0,975.0,0
V7,205,I1139,1200.0,0.0,975.0,0
V7,206,I1256,0.0,0.0,0.0,0
V7,206,I1270,1200.0,0.0,0.0,0
V7,206,I1277,0.0,1000.0,0.0,0
V7,206,I1295,1200.0,1000.0,0.0,0
V7,206,I0059,2400.0,0.0,0.0,1
V7,206,I0138,2400.0,1200.0,0.0,0
V7,206,I0146,0.0,0.0,975.0,0
V7,206,I0157,1200.0,0.0,975.0,0
V7,207,I0219,0.0,0.0,0.0,0
V7,207,I0259,1200.0,0.0,0.0,0
V7,207,I0370,0.0,1000.0,0.0,0
V7,207,I0400,1200.0,1000.0,0.0,0
V7,207,I0418,2400.0,0.0,0.0,1
V7,207,I0421,2400.0,1200.0,0.0,0
V7,207,I0441,0.0,0.0,975.0,0
V7,207,I0452,1200.0,0.0,975.0,0
V7,208,I0510,0.0,0.0,0.0,0
V7,208,I0563,1200.0,0.0,0.0,0
V7,208,I0564,0.0,1000.0,0.0,0
V7,208,I0568,1200.0,1000.0,0.0,0
V7,208,I0582,2400.0,0.0,0.0,1
V7,208,I0595,2400.0,1200.0,0.0,0
V7,208,I0637,0.0,0.0,975.0,0
V7,208,I0657,1200.0,0.0,975.0,0
V7,209,I0671,0.0,0.0,0.0,0
V7,209,I0805,1200.0,0.0,0.0,0
V7,209,I0843,0.0,1000.0,0.0,0
V7,209,I0866,1200.0,1000.0,0.0,0
V7,209,I0876,2400.0,0.0,0.0,1
V7,209,I0885,2400.0,1200.0,0.0,0
V7,209,I0909,0.0,0.0,975.0,0
V7,209,I0912,1200.0,0.0,975.0,0
V7,210,I0913,0.0,0.0,0.0,0
V7,210,I0919,1200.0,0.0,0.0,0
V7,210,I0945,0.0,1000.0,0.0,0
V7,210,I0952,1200.0,1000.0,0.0,0
V7,210,I0968,2400.0,0.0,0.0,1
V7,210,I0978,2400.0,1200.0,0.0,0
V7,210,I1017,0.0,0.0,975.0,0
V7,210,I1033,1200.0,0.0,975.0,0
V7,211,I1037,0.0,0.0,0.0,0
V7,211,I1066,1200.0,0.0,0.0,0
V7,211,I1130,0.0,1000.0,0.0,0
V7,211,I1180,1200.0,1000.0,0.0,0
V7,211,I1205,2400.0,0.0,0.0,1
V7,211,I1217,2400.0,1200.0,0.0,0
V7,211,I1298,0.0,0.0,975.0,0
V7,211,I0022,1200.0,0.0,975.0,0
V7,212,I0074,0.0,0.0,0.0,0
V7,212,I0094,1200.0,0.0,0.0,0
V7,212,I0095,0.0,1000.0,0.0,0
V7,212,I0102,1200.0,1000.0,0.0,0
V7,212,I0103,2400.0,0.0,0.0,1
V7,212,I0127,2400.0,1200.0,0.0,0
V7,212,I0137,0.0,0.0,975.0,0
V7,212,I0164,1200.0,0.0,975.0,0
V7,213,I0169,0.0,0.0,0.0,0
V7,213,I0206,1200.0,0.0,0.0,0
V7,213,I0225,0.0,1000.0,0.0,0
V7,213,I0226,1200.0,1000.0,0.0,0
V7,213,I0229,2400.0,0.0,0.0,1
V7,213,I0242,2400.0,1200.0,0.0,0
V7,213,I0255,0.0,0.0,975.0,0
V7,213,I0263,1200.0,0.0,975.0,0
V7,214,I0264,0.0,0.0,0.0,0
V7,214,I0270,1200.0,0.0,0.0,0
V7,214,I0272,0.0,1000.0,0.0,0
V7,214,I0283,1200.0,1000.0,0.0,0
V7,214,I0339,2400.0,0.0,0.0,1
V7,214,I0351,2400.0,1200.0,0.0,0
V7,214,I0385,0.0,0.0,975.0,0
V7,214,I0401,1200.0,0.0,975.0,0
V7,215,I0416,0.0,0.0,0.0,0
V7,215,I0444,1200.0,0.0,0.0,0
V7,215,I0468,0.0,1000.0,0.0,0
V7,215,I0486,1200.0,1000.0,0.0,0
V7,215,I0525,2400.0,0.0,0.0,1
V7,215,I0533,2400.0,1200.0,0.0,0
V7,215,I0541,0.0,0.0,975.0,0
V7,215,I0548,1200.0,0.0,975.0,0
V7,216,I0580,0.0,0.0,0.0,0
V7,216,I0588,1200.0,0.0,0.0,0
V7,216,I0589,0.0,1000.0,0.0,0
V7,216,I0597,1200.0,1000.0,0.0,0
V7,216,I0604,2400.0,0.0,0.0,1
V7,216,I0607,2400.0,1200.0,0.0,0
V7,216,I0610,0.0,0.0,975.0,0
V7,216,I0635,1200.0,0.0,975.0,0
V7,217,I0641,0.0,0.0,0.0,0
V7,217,I0642,1200.0,0.0,0.0,0
V7,217,I0647,0.0,1000.0,0.0,0
V7,217,I0654,1200.0,1000.0,0.0,0
V7,217,I0679,2400.0,0.0,0.0,1
V7,217,I0694,2400.0,1200.0,0.0,0
V7,217,I0700,0.0,0.0,975.0,0
V7,217,I0712,1200.0,0.0,975.0,0
V7,218,I0730,0.0,0.0,0.0,0
V7,218,I0738,1200.0,0.0,0.0,0
V7,218,I0741,0.0,1000.0,0.0,0
V7,218,I0776,1200.0,1000.0,0.0,0
V7,218,I0791,2400.0,0.0,0.0,1
V7,218,I0797,2400.0,1200.0,0.0,0
V7,218,I0810,0.0,0.0,975.0,0
V7,218,I0837,1200.0,0.0,975.0,0
V7,219,I0872,0.0,0.0,0.0,0
V7,219,I0881,1200.0,0.0,0.0,0
V7,219,I0924,0.0,1000.0,0.0,0
V7,219,I0948,1200.0,1000.0,0.0,0
V7,219,I0963,2400.0,0.0,0.0,1
V7,219,I0967,2400.0,1200.0,0.0,0
V7,219,I0975,0.0,0.0,975.0,0
V7,219,I0996,1200.0,0.0,975.0,0
V7,220,I1002,0.0,0.0,0.0,0
V7,220,I1022,1200.0,0.0,0.0,0
V7,220,I1036,0.0,1000.0,0.0,0
V7,220,I1050,1200.0,1000.0,0.0,0
V7,220,I1056,2400.0,0.0,0.0,1
V7,220,I1064,2400.0,1200.0,0.0,0
V7,220,I1076,0.0,0.0,975.0,0
V7,220,I1105,1200.0,0.0,975.0,0
V7,221,I1113,0.0,0.0,0.0,0
V7,221,I1128,1200.0,0.0,0.0,0
V7,221,I1149,0.0,1000.0,0.0,0
V7,221,I1186,1200.0,1000.0,0.0,0
V7,221,I1206,2400.0,0.0,0.0,1
V7,221,I1219,2400.0,1200.0,0.0,0
V7,221,I0030,0.0,0.0,975.0,0
V7,222,I0162,0.0,0.0,0.0,0
V7,222,I0583,1200.0,0.0,0.0,0
V7,222,I0477,0.0,1000.0,0.0,0
V7,223,I0711,0.0,0.0,0.0,0
V7,223,I0722,1200.0,0.0,0.0,0
V7,223,I0116,0.0,1000.0,0.0,0
V7,224,I0216,0.0,0.0,0.0,0
V7,224,I0390,1200.0,0.0,0.0,0
V7,224,I0648,0.0,1000.0,0.0,0
V7,224,I0067,1200.0,1000.0,0.0,0
V7,225,I0576,0.0,0.0,0.0,0
V7,225,I0491,1200.0,0.0,0.0,0
V7,225,I1109,0.0,1000.0,0.0,0
V7,225,I0084,1200.0,1000.0,0.0,0
V7,226,I0425,0.0,0.0,0.0,0
V7,226,I0623,1200.0,0.0,0.0,0
V7,226,I0033,0.0,1000.0,0.0,0
V7,226,I0380,1200.0,1000.0,0.0,0
V7,226,I0614,2400.0,0.0,0.0,1
V7,227,I0337,0.0,0.0,0.0,0
V7,227,I0512,1200.0,0.0,0.0,0
V7,227,I0871,0.0,1000.0,0.0,0
V7,227,I0986,1200.0,1000.0,0.0,0
V7,227,I0695,2400.0,0.0,0.0,1
V7,228,I0360,0.0,0.0,0.0,0
V7,228,I0484,1200.0,0.0,0.0,0
V7,228,I1018,0.0,1000.0,0.0,0
V7,228,I0565,1200.0,1000.0,0.0,0
V7,228,I0877,2400.0,0.0,0.0,1
V7,229,I0188,0.0,0.0,0.0,0
V7,229,I0258,1200.0,0.0,0.0,0
V7,229,I0417,0.0,1000.0,0.0,0
V7,229,I0742,1200.0,1000.0,0.0,0
V7,229,I1021,2400.0,0.0,0.0,1
V7,229,I0430,2400.0,1200.0,0.0,0
V7,229,I0646,0.0,0.0,930.0,0
V7,230,I0890,0.0,0.0,0.0,0
V7,230,I1083,1200.0,0.0,0.0,0
V7,230,I1092,0.0,1000.0,0.0,0
V7,230,I1131,1200.0,1000.0,0.0,0
V7,230,I1260,2400.0,0.0,0.0,1
V7,230,I0235,2400.0,1200.0,0.0,0
V7,230,I0349,0.0,0.0,930.0,0
V7,231,I0394,0.0,0.0,0.0,0
V7,231,I0419,1200.0,0.0,0.0,0
V7,231,I1007,0.0,1000.0,0.0,0
V7,231,I1116,1200.0,1000.0,0.0,0
V7,231,I1254,2400.0,0.0,0.0,1
V7,231,I0333,2400.0,1200.0,0.0,0
V7,231,I0725,0.0,0.0,930.0,0
V7,232,I0989,0.0,0.0,0.0,0
V7,232,I0368,1200.0,0.0,0.0,0
V7,232,I0851,1200.0,0.0,545.0,0
V7,232,I1134,1200.0,0.0,1090.0,0
V7,232,I0186,0.0,1000.0,0.0,0
