type_vehicle,idx_vehicle,id_item,x_origin,y_origin,z_origin,orient
V6,161,I0373,0.0,0.0,0.0,0
V6,161,I0379,1400.0,0.0,0.0,0
V6,161,I0840,2800.0,0.0,0.0,1
V6,161,I0731,0.0,1200.0,0.0,0
V6,162,I0386,0.0,0.0,0.0,0
V6,162,I0397,1400.0,0.0,0.0,0
V6,162,I0834,2800.0,0.0,0.0,1
V6,162,I0728,0.0,1200.0,0.0,0
V6,163,I0401,0.0,0.0,0.0,0
V6,163,I0410,1400.0,0.0,0.0,0
V6,163,I0829,2800.0,0.0,0.0,1
V6,163,I0723,0.0,1200.0,0.0,0
V6,164,I0424,0.0,0.0,0.0,0
V6,164,I0438,1400.0,0.0,0.0,0
V6,164,I0805,2800.0,0.0,0.0,1
V6,164,I0688,0.0,1200.0,0.0,0
V6,165,I0439,0.0,0.0,0.0,0
V6,165,I0444,1400.0,0.0,0.0,0
V6,165,I0446,2600.0,0.0,0.0,0
V6,165,I1007,0.0,1200.0,0.0,0
V6,165,I0392,2600.0,1200.0,0.0,0
V6,166,I0449,0.0,0.0,0.0,0
V6,166,I0456,1400.0,0.0,0.0,0
V6,166,I0784,2800.0,0.0,0.0,1
V6,166,I0679,0.0,1200.0,0.0,0
V6,167,I0459,0.0,0.0,0.0,0
V6,167,I0461,1400.0,0.0,0.0,0
V6,167,I0753,2800.0,0.0,0.0,1
V6,167,I0674,0.0,1200.0,0.0,0
V6,168,I0468,0.0,0.0,0.0,0
V6,168,I0470,1400.0,0.0,0.0,0
V6,168,I0751,2800.0,0.0,0.0,1
V6,168,I0624,0.0,1200.0,0.0,0
V6,169,I0472,0.0,0.0,0.0,0
V6,169,I0473,1400.0,0.0,0.0,0
V6,169,I0750,2800.0,0.0,0.0,1
V6,169,I0622,0.0,1200.0,0.0,0
V6,170,I0474,0.0,0.0,0.0,0
V6,170,I0481,1400.0,0.0,0.0,0
V6,170,I0746,2800.0,0.0,0.0,1
V6,170,I0555,0.0,1200.0,0.0,0
V6,171,I0485,0.0,0.0,0.0,0
V6,171,I0500,1400.0,0.0,0.0,0
V6,171,I0719,2800.0,0.0,0.0,1
V6,171,I0547,0.0,1200.0,0.0,0
V6,172,I0503,0.0,0.0,0.0,0
V6,172,I0505,1400.0,0.0,0.0,0
V6,172,I0716,2800.0,0.0,0.0,1
V6,172,I0526,0.0,1200.0,0.0,0
V6,173,I0507,0.0,0.0,0.0,0
V6,173,I0515,1400.0,0.0,0.0,0
V6,173,I0712,2800.0,0.0,0.0,1
V6,173,I0513,0.0,1200.0,0.0,0
V6,174,I0523,0.0,0.0,0.0,0
V6,174,I0524,1400.0,0.0,0.0,0
V6,174,I0711,2800.0,0.0,0.0,1
V6,174,I0487,0.0,1200.0,0.0,0
V6,175,I0529,0.0,0.0,0.0,0
V6,175,I0531,1400.0,0.0,0.0,0
V6,175,I0693,2800.0,0.0,0.0,1
V6,175,I0428,0.0,1200.0,0.0,0
V6,176,I0534,0.0,0.0,0.0,0
V6,176,I0535,1400.0,0.0,0.0,0
V6,176,I0662,2800.0,0.0,0.0,1
V6,176,I0415,0.0,1200.0,0.0,0
V6,177,I0538,0.0,0.0,0.0,0
V6,177,I0540,1400.0,0.0,0.0,0
V6,177,I0628,2800.0,0.0,0.0,1
V6,177,I0382,0.0,1200.0,0.0,0
V6,178,I0541,0.0,0.0,0.0,0
V6,178,I0551,1400.0,0.0,0.0,0
V6,178,I0601,2800.0,0.0,0.0,1
V6,178,I0374,0.0,1200.0,0.0,0
V6,179,I0557,0.0,0.0,0.0,0
V6,179,I0558,1400.0,0.0,0.0,0
V6,179,I0588,2800.0,0.0,0.0,1
V6,179,I0353,0.0,1200.0,0.0,0
V6,180,I0565,0.0,0.0,0.0,0
V6,180,I0573,1400.0,0.0,0.0,0
V6,180,I0545,2800.0,0.0,0.0,1
V6,180,I0336,0.0,1200.0,0.0,0
V6,181,I0576,0.0,0.0,0.0,0
V6,181,I0579,1400.0,0.0,0.0,0
V6,181,I0511,2800.0,0.0,0.0,1
V6,181,I0335,0.0,1200.0,0.0,0
V6,182,I0581,0.0,0.0,0.0,0
V6,182,I0587,1400.0,0.0,0.0,0
V6,182,I0502,2800.0,0.0,0.0,1
V6,182,I0325,0.0,1200.0,0.0,0
V6,183,I0591,0.0,0.0,0.0,0
V6,183,I0593,1400.0,0.0,0.0,0
V6,183,I0497,2800.0,0.0,0.0,1
V6,183,I0309,0.0,1200.0,0.0,0
V6,184,I0611,0.0,0.0,0.0,0
V6,184,I0614,1400.0,0.0,0.0,0
V6,184,I0486,2800.0,0.0,0.0,1
V6,184,I0278,0.0,1200.0,0.0,0
V6,185,I0619,0.0,0.0,0.0,0
V6,185,I0625,1400.0,0.0,0.0,0
V6,185,I0453,2800.0,0.0,0.0,1
V6,185,I0272,0.0,1200.0,0.0,0
V6,186,I0627,0.0,0.0,0.0,0
V6,186,I0631,1400.0,0.0,0.0,0
V6,186,I0450,2800.0,0.0,0.0,1
V6,186,I0151,0.0,1200.0,0.0,0
V6,187,I0637,0.0,0.0,0.0,0
V6,187,I0640,1400.0,0.0,0.0,0
V6,187,I0441,2800.0,0.0,0.0,1
V6,187,I0142,0.0,1200.0,0.0,0
V6,188,I0645,0.0,0.0,0.0,0
V6,188,I0648,1400.0,0.0,0.0,0
V6,188,I0436,2800.0,0.0,0.0,1
V6,188,I0100,0.0,1200.0,0.0,0
V6,189,I0654,0.0,0.0,0.0,0
V6,189,I0655,1400.0,0.0,0.0,0
V6,189,I0434,2800.0,0.0,0.0,1
V6,189,I0096,0.0,1200.0,0.0,0
V6,190,I0658,0.0,0.0,0.0,0
V6,190,I0660,1400.0,0.0,0.0,0
V6,190,I0423,2800.0,0.0,0.0,1
V6,190,I0095,0.0,1200.0,0.0,0
V6,191,I0661,0.0,0.0,0.0,0
V6,191,I0663,1400.0,0.0,0.0,0
V6,191,I0396,2800.0,0.0,0.0,1
V6,191,I0092,0.0,1200.0,0.0,0
V6,192,I0672,0.0,0.0,0.0,0
V6,192,I0675,1400.0,0.0,0.0,0
V6,192,I0395,2800.0,0.0,0.0,1
V6,192,I0067,0.0,1200.0,0.0,0
V6,193,I0676,0.0,0.0,0.0,0
V6,193,I0683,1400.0,0.0,0.0,0
V6,193,I0388,2800.0,0.0,0.0,1
V6,193,I0030,0.0,1200.0,0.0,0
V6,194,I0696,0.0,0.0,0.0,0
V6,194,I0698,1400.0,0.0,0.0,0
V6,194,I0372,2800.0,0.0,0.0,1
V6,194,I0480,0.0,1200.0,0.0,0
V6,195,I0709,0.0,0.0,0.0,0
V6,195,I0720,1400.0,0.0,0.0,0
V6,195,I0368,2800.0,0.0,0.0,1
V6,195,I0724,0.0,1200.0,0.0,0
V6,196,I0729,0.0,0.0,0.0,0
V6,196,I0739,1400.0,0.0,0.0,0
V6,196,I0351,2800.0,0.0,0.0,1
V6,196,I0564,0.0,1200.0,0.0,0
V6,197,I0740,0.0,0.0,0.0,0
V6,197,I0741,1400.0,0.0,0.0,0
V6,197,I0340,2800.0,0.0,0.0,1
V6,197,I0550,0.0,1200.0,0.0,0
V6,198,I0744,0.0,0.0,0.0,0
V6,198,I0748,1400.0,0.0,0.0,0
V6,198,I0337,2800.0,0.0,0.0,1
V6,198,I0694,0.0,1200.0,0.0,0
V6,199,I0757,0.0,0.0,0.0,0
V6,199,I0759,1400.0,0.0,0.0,0
V6,199,I0322,2800.0,0.0,0.0,1
V6,199,I0608,0.0,1200.0,0.0,0
V6,200,I0760,0.0,0.0,0.0,0
V6,200,I0764,1400.0,0.0,0.0,0
V6,200,I0316,2800.0,0.0,0.0,1
V6,200,I1262,0.0,1200.0,0.0,0
V6,201,I0766,0.0,0.0,0.0,0
V6,201,I0773,1400.0,0.0,0.0,0
V6,201,I0302,2800.0,0.0,0.0,1
V6,201,I0363,0.0,1200.0,0.0,0
V6,202,I0775,0.0,0.0,0.0,0
V6,202,I0778,1400.0,0.0,0.0,0
V6,202,I0205,2800.0,0.0,0.0,1
V6,202,I0308,0.0,1200.0,0.0,0
V6,203,I0779,0.0,0.0,0.0,0
V6,203,I0780,1400.0,0.0,0.0,0
V6,203,I0183,2800.0,0.0,0.0,0
V6,203,I0297,0.0,1200.0,0.0,0
V6,204,I0783,0.0,0.0,0.0,0
V6,204,I0787,1400.0,0.0,0.0,0
V6,204,I0175,2800.0,0.0,0.0,0
V6,204,I0263,0.0,1200.0,0.0,0
V6,205,I0791,0.0,0.0,0.0,0
V6,205,I0798,1400.0,0.0,0.0,0
V6,205,I0153,2800.0,0.0,0.0,1
V6,205,I0130,0.0,1200.0,0.0,0
V6,206,I0801,0.0,0.0,0.0,0
V6,206,I0804,1400.0,0.0,0.0,0
V6,206,I0118,2800.0,0.0,0.0,1
V6,206,I0004,0.0,1200.0,0.0,0
V6,207,I0806,0.0,0.0,0.0,0
V6,207,I0814,1400.0,0.0,0.0,0
V6,207,I0094,2800.0,0.0,0.0,1
V6,207,I1056,0.0,1200.0,0.0,0
V6,208,I0820,0.0,0.0,0.0,0
V6,208,I0826,1400.0,0.0,0.0,0
V6,208,I0068,2800.0,0.0,0.0,1
V6,208,I0850,0.0,1200.0,0.0,0
V6,209,I0853,0.0,0.0,0.0,0
V6,209,I0855,1400.0,0.0,0.0,0
V6,209,I0062,2800.0,0.0,0.0,1
V6,209,I0653,0.0,1200.0,0.0,0
V6,210,I0857,0.0,0.0,0.0,0
V6,210,I0858,1400.0,0.0,0.0,0
V6,210,I0047,2800.0,0.0,0.0,1
V6,210,I0586,0.0,1200.0,0.0,0
V6,211,I0865,0.0,0.0,0.0,0
V6,211,I0866,1400.0,0.0,0.0,0
V6,211,I0042,2800.0,0.0,0.0,1
V6,211,I0279,0.0,1200.0,0.0,0
V6,212,I0870,0.0,0.0,0.0,0
V6,212,I0871,1400.0,0.0,0.0,0
V6,212,I0029,2800.0,0.0,0.0,1
V6,212,I0274,0.0,1200.0,0.0,0
V6,213,I0883,0.0,0.0,0.0,0
V6,213,I0886,1400.0,0.0,0.0,0
V6,213,I0017,2800.0,0.0,0.0,1
V6,213,I0243,0.0,1200.0,0.0,0
V6,214,I0889,0.0,0.0,0.0,0
V6,214,I0892,1400.0,0.0,0.0,0
V6,214,I0006,2800.0,0.0,0.0,1
V6,214,I0171,0.0,1200.0,0.0,0
V6,215,I0910,0.0,0.0,0.0,0
V6,215,I0912,1400.0,0.0,0.0,0
V6,215,I0124,2800.0,0.0,0.0,1
V6,215,I0012,0.0,1200.0,0.0,0
V6,216,I0918,0.0,0.0,0.0,0
V6,216,I0921,1400.0,0.0,0.0,0
V6,216,I0133,2800.0,0.0,0.0,1
V6,216,I0156,0.0,1200.0,0.0,0
V6,217,I0923,0.0,0.0,0.0,0
V6,217,I0924,1400.0,0.0,0.0,0
V6,217,I0158,2800.0,0.0,0.0,1
V6,217,I1211,0.0,1200.0,0.0,0
V6,218,I0926,0.0,0.0,0.0,0
V6,218,I0931,1400.0,0.0,0.0,0
V6,218,I0166,2800.0,0.0,0.0,1
V6,218,I0533,0.0,1200.0,0.0,0
V6,219,I0932,0.0,0.0,0.0,0
V6,219,I0933,1400.0,0.0,0.0,0
V6,219,I0170,2800.0,0.0,0.0,1
V6,219,I0504,0.0,1200.0,0.0,0
V6,220,I0938,0.0,0.0,0.0,0
V6,220,I0943,1400.0,0.0,0.0,0
V6,220,I0200,2800.0,0.0,0.0,1
V6,220,I0298,0.0,1200.0,0.0,0
V6,221,I0950,0.0,0.0,0.0,0
V6,221,I0952,1400.0,0.0,0.0,0
V6,221,I0212,2800.0,0.0,0.0,1
V6,221,I0222,0.0,1200.0,0.0,0
V6,222,I0958,0.0,0.0,0.0,0
V6,222,I0960,1400.0,0.0,0.0,0
V6,222,I0218,2800.0,0.0,0.0,1
V6,222,I0138,0.0,1200.0,0.0,0
V6,223,I0963,0.0,0.0,0.0,0
V6,223,I0971,1400.0,0.0,0.0,0
V6,223,I0226,2800.0,0.0,0.0,1
V6,223,I1299,0.0,1200.0,0.0,0
V6,224,I0973,0.0,0.0,0.0,0
V6,224,I0974,1400.0,0.0,0.0,0
V6,224,I0253,2800.0,0.0,0.0,1
V6,224,I1248,0.0,1200.0,0.0,0
V6,224,I1268,1200.0,1200.0,0.0,0
V6,224,I1066,2800.0,1400.0,0.0,0
V6,225,I0976,0.0,0.0,0.0,0
V6,225,I0978,1400.0,0.0,0.0,0
V6,225,I0267,2800.0,0.0,0.0,0
V6,225,I1102,0.0,1200.0,0.0,0
V6,225,I1201,1200.0,1200.0,0.0,0
V6,225,I1145,2800.0,1400.0,0.0,0
V6,226,I0980,0.0,0.0,0.0,0
V6,226,I0981,1400.0,0.0,0.0,0
V6,226,I0270,2800.0,0.0,0.0,1
V6,226,I0965,0.0,1200.0,0.0,0
V6,226,I1062,1200.0,1200.0,0.0,0
V6,226,I1167,2800.0,1400.0,0.0,0
V6,227,I0987,0.0,0.0,0.0,0
V6,227,I1000,1400.0,0.0,0.0,0
V6,227,I0277,2800.0,0.0,0.0,1
V6,227,I0925,0.0,1200.0,0.0,0
V6,227,I0939,1200.0,1200.0,0.0,0
V6,227,I1246,2800.0,1400.0,0.0,0
V6,228,I1003,0.0,0.0,0.0,0
V6,228,I1008,1400.0,0.0,0.0,0
V6,228,I0281,2800.0,0.0,0.0,1
V6,228,I0863,0.0,1200.0,0.0,0
V6,228,I0868,1200.0,1200.0,0.0,0
V6,228,I0646,2800.0,1400.0,0.0,0
V6,228,I0354,2800.0,1400.0,478.0,0
V6,229,I1011,0.0,0.0,0.0,0
V6,229,I1012,1400.0,0.0,0.0,0
V6,229,I0286,2800.0,0.0,0.0,1
V6,229,I0704,0.0,1200.0,0.0,0
V6,229,I0718,1200.0,1200.0,0.0,0
V6,229,I0703,2800.0,1400.0,0.0,0
V6,229,I0407,2800.0,1400.0,478.0,0
V6,230,I1013,0.0,0.0,0.0,0
V6,230,I1014,1400.0,0.0,0.0,0
V6,230,I0339,2800.0,0.0,0.0,1
V6,230,I0680,0.0,1200.0,0.0,0
V6,230,I0687,1200.0,1200.0,0.0,0
V6,230,I0812,2800.0,1400.0,0.0,0
V6,230,I0435,2800.0,1400.0,478.0,0
V6,231,I1023,0.0,0.0,0.0,0
V6,231,I1032,1400.0,0.0,0.0,0
V6,231,I0349,2800.0,0.0,0.0,0
V6,231,I0667,0.0,1200.0,0.0,0
V6,231,I0678,1200.0,1200.0,0.0,0
V6,231,I1064,2800.0,1400.0,0.0,0
V6,231,I0454,2800.0,1400.0,478.0,0
V6,232,I1039,0.0,0.0,0.0,0
V6,232,I1043,1400.0,0.0,0.0,0
V6,232,I0376,2800.0,0.0,0.0,1
V6,232,I0607,0.0,1200.0,0.0,0
V6,232,I0665,1200.0,1200.0,0.0,0
V6,232,I1107,2800.0,1400.0,0.0,0
V6,232,I0514,2800.0,1400.0,478.0,0
V6,233,I1046,0.0,0.0,0.0,0
V6,233,I1048,1400.0,0.0,0.0,0
V6,233,I0377,2800.0,0.0,0.0,1
V6,233,I0479,0.0,1200.0,0.0,0
V6,233,I0508,1200.0,1200.0,0.0,0
V6,233,I1156,2800.0,1400.0,0.0,0
V6,233,I0539,2800.0,1400.0,478.0,0
V6,234,I1053,0.0,0.0,0.0,0
V6,234,I1054,1400.0,0.0,0.0,0
V6,234,I0417,2800.0,0.0,0.0,1
V6,234,I0327,0.0,1200.0,0.0,0
V6,234,I0464,1200.0,1200.0,0.0,0
V6,234,I1163,2800.0,1400.0,0.0,0
V6,234,I0604,2800.0,1400.0,478.0,0
V6,235,I1065,0.0,0.0,0.0,0
V6,235,I1072,1400.0,0.0,0.0,0
V6,235,I0426,2800.0,0.0,0.0,1
V6,235,I0150,0.0,1200.0,0.0,0
V6,235,I0262,1200.0,1200.0,0.0,0
V6,235,I0367,2800.0,1400.0,0.0,0
V6,235,I0990,2800.0,1400.0,478.0,0
V6,236,I1074,0.0,0.0,0.0,0
V6,236,I1077,1400.0,0.0,0.0,0
V6,236,I0525,2800.0,0.0,0.0,1
V6,236,I0048,0.0,1200.0,0.0,0
V6,236,I0109,1200.0,1200.0,0.0,0
V6,236,I0488,2800.0,1400.0,0.0,0
V6,236,I0070,2800.0,1400.0,478.0,0
V6,237,I1079,0.0,0.0,0.0,0
V6,237,I1081,1400.0,0.0,0.0,0
V6,237,I0549,2800.0,0.0,0.0,1
V6,237,I1238,0.0,1200.0,0.0,0
V6,237,I1272,1200.0,1200.0,0.0,0
V6,237,I0512,2800.0,1400.0,0.0,0
V6,237,I0077,2800.0,1400.0,478.0,0
V6,238,I1083,0.0,0.0,0.0,0
V6,238,I1084,1400.0,0.0,0.0,0
V6,238,I0569,2800.0,0.0,0.0,1
V6,238,I0875,0.0,1200.0,0.0,0
V6,238,I1019,1200.0,1200.0,0.0,0
V6,238,I0530,2800.0,1400.0,0.0,0
V6,238,I0101,2800.0,1400.0,478.0,0
V6,239,I1091,0.0,0.0,0.0,0
V6,239,I1092,1400.0,0.0,0.0,0
V6,239,I0574,2800.0,0.0,0.0,1
V6,239,I0478,0.0,1200.0,0.0,0
V6,239,I0774,1200.0,1200.0,0.0,0
V6,239,I0595,2800.0,1400.0,0.0,0
V6,239,I0121,2800.0,1400.0,478.0,0
V6,240,I1103,0.0,0.0,0.0,0
V6,240,I1114,1400.0,0.0,0.0,0
V6,240,I0575,2800.0,0.0,0.0,1
V6,240,I0288,0.0,1200.0,0.0,0
V6,240,I0440,1200.0,1200.0,0.0,0
V6,240,I0742,2800.0,1400.0,0.0,0
V6,240,I0127,2800.0,1400.0,478.0,0
V6,241,I1120,0.0,0.0,0.0,0
V6,241,I1122,1400.0,0.0,0.0,0
V6,241,I0584,2800.0,0.0,0.0,1
V6,241,I0054,0.0,1200.0,0.0,0
V6,241,I0257,1200.0,1200.0,0.0,0
V6,241,I0765,2800.0,1400.0,0.0,0
V6,241,I0174,2800.0,1400.0,478.0,0
V6,242,I1126,0.0,0.0,0.0,0
V6,242,I1131,1400.0,0.0,0.0,0
V6,242,I0616,2800.0,0.0,0.0,1
V6,242,I1127,0.0,1200.0,0.0,0
V6,242,I0032,1200.0,1200.0,0.0,0
V6,242,I0876,2800.0,1400.0,0.0,0
V6,242,I0220,2800.0,1400.0,478.0,0
V6,243,I1134,0.0,0.0,0.0,0
V6,243,I1140,1400.0,0.0,0.0,0
V6,243,I0639,2800.0,0.0,0.0,1
V6,243,I0596,0.0,1200.0,0.0,0
V6,243,I1047,1200.0,1200.0,0.0,0
V6,243,I1058,2800.0,1400.0,0.0,0
V6,243,I0344,0.0,1200.0,975.0,0
V6,244,I1146,0.0,0.0,0.0,0
V6,244,I1152,1400.0,0.0,0.0,0
V6,244,I0685,2800.0,0.0,0.0,1
V6,244,I0536,0.0,1200.0,0.0,0
V6,244,I0552,1200.0,1200.0,0.0,0
V6,244,I1087,2800.0,1400.0,0.0,0
V6,244,I0240,2800.0,1400.0,478.0,0
V6,245,I1155,0.0,0.0,0.0,0
V6,245,I1165,1400.0,0.0,0.0,0
V6,245,I0700,2800.0,0.0,0.0,1
V6,245,I0460,0.0,1200.0,0.0,0
V6,245,I0489,1200.0,1200.0,0.0,0
V6,245,I1093,2800.0,1400.0,0.0,0
V6,245,I0387,0.0,1200.0,975.0,0
V6,246,I1168,0.0,0.0,0.0,0
V6,246,I1172,1400.0,0.0,0.0,0
V6,246,I0726,2800.0,0.0,0.0,1
V6,246,I0192,0.0,1200.0,0.0,0
V6,246,I0230,1200.0,1200.0,0.0,0
V6,246,I0119,2800.0,1400.0,0.0,0
V6,246,I0300,2800.0,1400.0,478.0,0
V6,247,I1185,0.0,0.0,0.0,0
V6,247,I1187,1400.0,0.0,0.0,0
V6,247,I0770,2800.0,0.0,0.0,1
V6,247,I0011,0.0,1200.0,0.0,0
V6,247,I0172,1200.0,1200.0,0.0,0
V6,247,I0721,2800.0,1400.0,0.0,0
V6,247,I0331,2800.0,1400.0,478.0,0
V6,248,I1193,0.0,0.0,0.0,0
V6,248,I1196,1400.0,0.0,0.0,0
V6,248,I0781,2800.0,0.0,0.0,1
V6,248,I1143,0.0,1200.0,0.0,0
V6,248,I1261,1200.0,1200.0,0.0,0
V6,248,I0947,2800.0,1400.0,0.0,0
V6,248,I0725,2800.0,1400.0,478.0,0
V6,249,I1207,0.0,0.0,0.0,0
V6,249,I1212,1400.0,0.0,0.0,0
V6,249,I0782,2800.0,0.0,0.0,1
V6,250,I1216,0.0,0.0,0.0,0
V6,250,I1222,1400.0,0.0,0.0,0
V6,250,I0809,2800.0,0.0,0.0,1
V6,251,I1224,0.0,0.0,0.0,0
V6,251,I1229,1400.0,0.0,0.0,0
V6,251,I0832,2800.0,0.0,0.0,1
V6,252,I1230,0.0,0.0,0.0,0
V6,252,I1234,1400.0,0.0,0.0,0
V6,252,I0835,2800.0,0.0,0.0,1
V6,253,I1239,0.0,0.0,0.0,0
V6,253,I1242,1400.0,0.0,0.0,0
V6,253,I0841,2800.0,0.0,0.0,1
V6,254,I1244,0.0,0.0,0.0,0
V6,254,I1245,1400.0,0.0,0.0,0
V6,254,I0847,2800.0,0.0,0.0,1
V6,255,I1247,0.0,0.0,0.0,0
V6,255,I1249,1400.0,0.0,0.0,0
V6,255,I0856,2800.0,0.0,0.0,1
V6,256,I1250,0.0,0.0,0.0,0
V6,256,I1254,1400.0,0.0,0.0,0
V6,256,I0880,2800.0,0.0,0.0,1
V6,257,I1257,0.0,0.0,0.0,0
V6,257,I1259,1400.0,0.0,0.0,0
V6,257,I0882,2800.0,0.0,0.0,1
V6,258,I1278,0.0,0.0,0.0,0
V6,258,I1282,1400.0,0.0,0.0,0
V6,258,I0888,2800.0,0.0,0.0,1
V6,259,I0895,0.0,0.0,0.0,0
V6,259,I0901,1400.0,0.0,0.0,0
V6,259,I0936,2800.0,0.0,0.0,1
V6,259,I1071,0.0,0.0,1160.0,0
V6,260,I0954,0.0,0.0,0.0,0
V6,260,I0961,1400.0,0.0,0.0,0
V6,260,I0997,2800.0,0.0,0.0,1
V6,260,I1109,0.0,0.0,1160.0,0
V6,261,I1031,0.0,0.0,0.0,0
V6,261,I1055,1400.0,0.0,0.0,0
V6,261,I1063,2800.0,0.0,0.0,1
V6,261,I1256,0.0,0.0,1160.0,0
V6,262,I1089,0.0,0.0,0.0,0
V6,262,I1090,1400.0,0.0,0.0,0
V6,262,I1101,2800.0,0.0,0.0,1
V6,262,I0329,0.0,0.0,1160.0,0
V6,263,I1108,0.0,0.0,0.0,0
V6,263,I1112,1400.0,0.0,0.0,0
V6,263,I1124,2800.0,0.0,0.0,1
V6,263,I0009,0.0,0.0,1160.0,0
V6,264,I1125,0.0,0.0,0.0,0
V6,264,I1136,1400.0,0.0,0.0,0
V6,264,I1154,2800.0,0.0,0.0,0
V6,264,I0028,0.0,0.0,1160.0,0
V6,265,I1178,0.0,0.0,0.0,0
V6,265,I1279,1400.0,0.0,0.0,0
V6,265,I1280,2800.0,0.0,0.0,1
V6,265,I0104,0.0,0.0,1160.0,0
V6,266,I1290,0.0,0.0,0.0,0
V6,266,I1295,1400.0,0.0,0.0,0
V6,266,I1161,2625.0,0.0,0.0,1
V5,267,I0283,0.0,0.0,0.0,0
V5,267,I0578,1600.0,0.0,0.0,0
V5,268,I0710,0.0,0.0,0.0,0
V5,268,I0873,1600.0,0.0,0.0,0
V5,269,I0951,0.0,0.0,0.0,0
V5,269,I1116,1600.0,0.0,0.0,0
V5,270,I1263,0.0,0.0,0.0,0
V5,270,I0203,1600.0,0.0,0.0,0
V5,270,I0416,0.0,1200.0,0.0,0
V5,270,I0046,1600.0,1200.0,0.0,0
V5,270,I0179,3200.0,0.0,0.0,0
V6,271,I0185,0.0,0.0,0.0,0
V6,271,I0194,1600.0,0.0,0.0,0
V6,271,I0198,0.0,0.0,975.0,0
V6,271,I0259,0.0,1200.0,0.0,0
V6,272,I0237,0.0,0.0,0.0,0
V6,272,I0245,1600.0,0.0,0.0,0
V6,272,I0254,0.0,0.0,975.0,0
V6,272,I0242,0.0,1200.0,0.0,0
V6,273,I0261,0.0,0.0,0.0,0
V6,273,I0305,1600.0,0.0,0.0,0
V6,273,I0338,0.0,0.0,975.0,0
V6,273,I0238,0.0,1200.0,0.0,0
V6,274,I0389,0.0,0.0,0.0,0
V6,274,I0394,1600.0,0.0,0.0,0
V6,274,I0469,0.0,0.0,975.0,0
V6,274,I0085,0.0,1200.0,0.0,0
V6,275,I0476,0.0,0.0,0.0,0
V6,275,I0563,1600.0,0.0,0.0,0
V6,275,I0572,0.0,0.0,975.0,0
V6,275,I0002,0.0,1200.0,0.0,0
V6,276,I0592,0.0,0.0,0.0,0
V6,276,I0602,1600.0,0.0,0.0,0
V6,276,I0650,0.0,0.0,975.0,0
V6,276,I0772,0.0,1200.0,0.0,0
V6,277,I0713,0.0,0.0,0.0,0
V6,277,I0736,1600.0,0.0,0.0,0
V6,277,I0745,0.0,0.0,975.0,0
V6,277,I0652,0.0,1200.0,0.0,0
V6,278,I0752,0.0,0.0,0.0,0
V6,278,I0771,1600.0,0.0,0.0,0
V6,278,I0786,0.0,0.0,975.0,0
V6,278,I0097,0.0,1200.0,0.0,0
V6,279,I0792,0.0,0.0,0.0,0
V6,279,I0825,1600.0,0.0,0.0,0
V6,279,I0843,0.0,0.0,975.0,0
V6,279,I0260,0.0,1200.0,0.0,0
V6,280,I0848,0.0,0.0,0.0,0
V6,280,I0884,1600.0,0.0,0.0,0
V6,280,I0902,0.0,0.0,975.0,0
V6,280,I1217,0.0,1200.0,0.0,0
V6,281,I0909,0.0,0.0,0.0,0
V6,281,I0979,1600.0,0.0,0.0,0
V6,281,I1009,0.0,0.0,975.0,0
V6,281,I1096,0.0,1200.0,0.0,0
V6,282,I1044,0.0,0.0,0.0,0
V6,282,I0018,1600.0,0.0,0.0,0
V6,282,I0082,1600.0,0.0,930.0,0
V6,283,I0623,0.0,0.0,0.0,0
V6,283,I0845,1200.0,0.0,0.0,1
V6,283,I0055,2400.0,0.0,0.0,1
V6,284,I0399,0.0,0.0,0.0,0
V6,284,I0626,1900.0,0.0,0.0,1
V6,285,I0406,0.0,0.0,0.0,0
V6,285,I0828,1900.0,0.0,0.0,1
V6,286,I0498,0.0,0.0,0.0,0
V6,286,I0838,1900.0,0.0,0.0,1
V6,287,I0659,0.0,0.0,0.0,0
V6,287,I0989,1900.0,0.0,0.0,1
V6,288,I1037,0.0,0.0,0.0,0
V6,288,I1042,1900.0,0.0,0.0,1
V5,289,I1176,0.0,0.0,0.0,0
V5,289,I0106,1200.0,0.0,0.0,1
V5,289,I0144,2400.0,0.0,0.0,1
V5,289,I0577,3600.0,0.0,0.0,1
V6,290,I0384,0.0,0.0,0.0,0
V6,290,I0421,1200.0,0.0,0.0,0
V6,290,I0425,0.0,1000.0,0.0,0
V6,290,I0433,1200.0,1000.0,0.0,0
V6,291,I0466,0.0,0.0,0.0,0
V6,291,I0532,1200.0,0.0,0.0,0
V6,291,I0567,0.0,1000.0,0.0,0
V6,291,I0599,1200.0,1000.0,0.0,0
V6,292,I0656,0.0,0.0,0.0,0
V6,292,I0695,1200.0,0.0,0.0,0
V6,292,I0715,0.0,1000.0,0.0,0
V6,292,I0734,1200.0,1000.0,0.0,0
V6,293,I0755,0.0,0.0,0.0,0
V6,293,I0776,1200.0,0.0,0.0,0
V6,293,I0799,0.0,1000.0,0.0,0
V6,293,I0808,1200.0,1000.0,0.0,0
V6,294,I0862,0.0,0.0,0.0,0
V6,294,I0908,1200.0,0.0,0.0,0
V6,294,I0988,0.0,1000.0,0.0,0
V6,294,I1025,1000.0,1000.0,0.0,0
V6,295,I1029,0.0,0.0,0.0,0
V6,295,I1033,1200.0,0.0,0.0,0
V6,295,I1097,0.0,1000.0,0.0,0
V6,295,I1098,1200.0,1000.0,0.0,0
