type_vehicle,idx_vehicle,id_item,x_origin,y_origin,z_origin,orient
V7,110,I0735,0.0,0.0,0.0,0
V7,110,I0192,600.0,0.0,0.0,0
V7,110,I0415,1400.0,0.0,0.0,0
V7,110,I0659,2200.0,0.0,0.0,0
V7,110,I0270,0.0,600.0,0.0,0
V7,110,I0726,0.0,1200.0,0.0,0
V7,110,I0798,600.0,1200.0,0.0,0
V7,110,I0076,1200.0,1200.0,0.0,0
V7,110,I0214,3000.0,0.0,0.0,0
V7,110,I0026,1800.0,1200.0,0.0,0
V7,111,I0271,0.0,0.0,0.0,0
V7,111,I0416,600.0,0.0,0.0,0
V7,112,I0154,0.0,0.0,0.0,0
V7,112,I0740,600.0,0.0,0.0,0
V7,112,I0513,1200.0,0.0,0.0,0
V7,113,I0768,0.0,0.0,0.0,0
V7,113,I0771,600.0,0.0,0.0,0
V7,113,I0400,1200.0,0.0,0.0,0
V7,113,I0104,0.0,600.0,0.0,0
V7,114,I0453,0.0,0.0,0.0,0
V7,114,I0460,600.0,0.0,0.0,0
V7,114,I0527,1200.0,0.0,0.0,0
V7,115,I0625,0.0,0.0,0.0,0
V7,115,I0220,600.0,0.0,0.0,0
V7,115,I0406,1200.0,0.0,0.0,0
V7,115,I0064,0.0,600.0,0.0,0
V7,116,I0354,0.0,0.0,0.0,0
V7,116,I0434,600.0,0.0,0.0,0
V7,116,I0437,1200.0,0.0,0.0,0
V7,116,I0712,0.0,600.0,0.0,0
V7,116,I0724,2000.0,0.0,0.0,0
V7,116,I0627,2800.0,0.0,0.0,0
V7,116,I0690,1200.0,1200.0,0.0,0
V7,117,I0756,0.0,0.0,0.0,0
V7,117,I0488,600.0,0.0,0.0,0
V7,117,I0520,1400.0,0.0,0.0,0
V7,117,I0151,2200.0,0.0,0.0,0
V7,117,I0300,0.0,600.0,0.0,0
V7,117,I0051,0.0,1200.0,0.0,0
V7,117,I0069,600.0,1200.0,0.0,0
V7,117,I0296,1200.0,1200.0,0.0,0
V7,117,I0283,3000.0,0.0,0.0,0
V7,117,I0123,1800.0,1200.0,0.0,0
V7,118,I0591,0.0,0.0,0.0,0
V7,118,I0327,600.0,0.0,0.0,0
V7,119,I0459,0.0,0.0,0.0,0
V7,119,I0770,600.0,0.0,0.0,0
V7,119,I0163,1400.0,0.0,0.0,0
V7,119,I0336,2200.0,0.0,0.0,0
V7,119,I0414,0.0,600.0,0.0,0
V7,119,I0083,0.0,1200.0,0.0,0
V7,119,I0177,600.0,1200.0,0.0,0
V7,119,I0301,1200.0,1200.0,0.0,0
V7,119,I0496,3000.0,0.0,0.0,0
V7,119,I0542,1800.0,1200.0,0.0,0
V7,120,I0703,0.0,0.0,0.0,0
V7,120,I0445,600.0,0.0,0.0,0
V7,120,I0715,1200.0,0.0,0.0,0
V7,121,I0343,0.0,0.0,0.0,0
V7,121,I0489,600.0,0.0,0.0,0
V7,122,I0734,0.0,0.0,0.0,0
V7,122,I0089,600.0,0.0,0.0,0
V7,122,I0729,1200.0,0.0,0.0,0
V7,122,I0074,0.0,600.0,0.0,0
V7,123,I0486,0.0,0.0,0.0,0
V7,123,I0285,600.0,0.0,0.0,0
V7,123,I0251,1200.0,0.0,0.0,0
V7,124,I0095,0.0,0.0,0.0,0
V7,124,I0308,600.0,0.0,0.0,0
V7,124,I0764,1200.0,0.0,0.0,0
V7,124,I0014,0.0,600.0,0.0,0
V7,124,I0134,2000.0,0.0,0.0,0
V7,124,I0173,2800.0,0.0,0.0,0
V7,125,I0594,0.0,0.0,0.0,0
V7,125,I0148,600.0,0.0,0.0,0
V7,126,I0075,0.0,0.0,0.0,0
V7,126,I0494,600.0,0.0,0.0,0
V7,126,I0158,1200.0,0.0,0.0,0
V7,126,I0184,0.0,600.0,0.0,0
V7,126,I0199,2000.0,0.0,0.0,0
V7,126,I0755,2800.0,0.0,0.0,0
V7,126,I0693,1200.0,1200.0,0.0,0
V7,127,I0687,0.0,0.0,0.0,0
V7,127,I0204,600.0,0.0,0.0,0
V7,127,I0671,1400.0,0.0,0.0,0
V7,127,I0388,2200.0,0.0,0.0,0
V7,127,I0501,0.0,600.0,0.0,0
V7,127,I0248,0.0,1200.0,0.0,0
V7,127,I0409,600.0,1200.0,0.0,0
V7,127,I0367,1200.0,1200.0,0.0,0
V7,127,I0093,3000.0,0.0,0.0,0
V7,127,I0623,1800.0,1200.0,0.0,0
V7,128,I0418,0.0,0.0,0.0,0
V7,128,I0543,600.0,0.0,0.0,0
V7,129,I0546,0.0,0.0,0.0,0
V7,129,I0024,600.0,0.0,0.0,0
V7,130,I0783,0.0,0.0,0.0,0
V7,130,I0237,600.0,0.0,0.0,0
V7,130,I0231,1200.0,0.0,0.0,0
V7,130,I0302,0.0,600.0,0.0,0
V7,131,I0564,0.0,0.0,0.0,0
V7,131,I0779,600.0,0.0,0.0,0
V7,131,I0260,1200.0,0.0,0.0,0
V7,131,I0288,0.0,600.0,0.0,0
V7,131,I0049,2000.0,0.0,0.0,0
V7,132,I0384,0.0,0.0,0.0,0
V7,132,I0658,600.0,0.0,0.0,0
V7,132,I0311,1200.0,0.0,0.0,0
V7,132,I0391,0.0,600.0,0.0,0
V7,132,I0549,2000.0,0.0,0.0,0
V7,132,I0152,2800.0,0.0,0.0,0
V7,133,I0349,0.0,0.0,0.0,0
V7,133,I0738,600.0,0.0,0.0,0
V7,134,I0098,0.0,0.0,0.0,0
V7,134,I0722,600.0,0.0,0.0,0
V7,135,I0118,0.0,0.0,0.0,0
V7,135,I0498,600.0,0.0,0.0,0
V7,136,I0769,0.0,0.0,0.0,0
V7,136,I0395,600.0,0.0,0.0,0
V7,136,I0380,1200.0,0.0,0.0,0
V7,137,I0128,0.0,0.0,0.0,0
V7,137,I0124,600.0,0.0,0.0,0
V7,137,I0552,1200.0,0.0,0.0,0
V7,137,I0566,0.0,600.0,0.0,0
V7,137,I0669,2000.0,0.0,0.0,0
V7,138,I0174,0.0,0.0,0.0,0
V7,138,I0424,600.0,0.0,0.0,0
V7,138,I0679,1200.0,0.0,0.0,0
V7,138,I0105,0.0,600.0,0.0,0
V7,138,I0081,2000.0,0.0,0.0,0
V7,139,I0323,0.0,0.0,0.0,0
V7,139,I0523,600.0,0.0,0.0,0
V7,139,I0209,1200.0,0.0,0.0,0
V7,139,I0223,0.0,600.0,0.0,0
V7,139,I0259,2000.0,0.0,0.0,0
V7,140,I0555,0.0,0.0,0.0,0
V7,140,I0473,600.0,0.0,0.0,0
V7,140,I0272,1200.0,0.0,0.0,0
V7,140,I0340,0.0,600.0,0.0,0
V7,140,I0355,2000.0,0.0,0.0,0
V7,140,I0035,2800.0,0.0,0.0,0
V7,141,I0410,0.0,0.0,0.0,0
V7,141,I0100,600.0,0.0,0.0,0
V7,141,I0433,1200.0,0.0,0.0,0
V7,141,I0711,0.0,600.0,0.0,0
V7,141,I0716,2000.0,0.0,0.0,0
V7,141,I0789,2800.0,0.0,0.0,0
V7,141,I0058,1200.0,1200.0,0.0,0
V7,142,I0362,0.0,0.0,0.0,0
V7,142,I0572,600.0,0.0,0.0,0
V7,142,I0404,1200.0,0.0,0.0,0
V7,143,I0387,0.0,0.0,0.0,0
V7,143,I0573,600.0,0.0,0.0,0
V7,143,I0243,1200.0,0.0,0.0,0
V7,143,I0326,0.0,600.0,0.0,0
V7,143,I0478,2000.0,0.0,0.0,0
V7,143,I0213,2800.0,0.0,0.0,0
V7,144,I0371,0.0,0.0,0.0,0
V7,144,I0117,600.0,0.0,0.0,0
V7,144,I0503,1200.0,0.0,0.0,0
V7,144,I0581,0.0,600.0,0.0,0
V7,144,I0584,2000.0,0.0,0.0,0
V7,144,I0112,2800.0,0.0,0.0,0
V7,144,I0140,1200.0,1200.0,0.0,0
V7,145,I0788,0.0,0.0,0.0,0
V7,145,I0261,600.0,0.0,0.0,0
V7,145,I0457,1200.0,0.0,0.0,0
V7,145,I0508,0.0,600.0,0.0,0
V7,146,I0666,0.0,0.0,0.0,0
V7,146,I0030,600.0,0.0,0.0,0
V7,146,I0144,0.0,600.0,0.0,0
V7,146,I0178,1200.0,0.0,0.0,0
V7,146,I0761,2400.0,0.0,0.0,0
V7,146,I0297,1200.0,1200.0,0.0,0
V7,147,I0596,0.0,0.0,0.0,0
V7,147,I0171,600.0,0.0,0.0,0
V7,147,I0022,1200.0,0.0,0.0,0
V7,148,I0545,0.0,0.0,0.0,0
V7,148,I0205,600.0,0.0,0.0,0
V7,148,I0748,0.0,600.0,0.0,0
V7,148,I0115,1200.0,0.0,0.0,0
V7,148,I0795,2400.0,0.0,0.0,0
V7,148,I0389,1200.0,1200.0,0.0,0
V7,149,I0375,0.0,0.0,0.0,0
V7,149,I0374,600.0,0.0,0.0,0
V7,150,I0559,0.0,0.0,0.0,0
V7,150,I0631,600.0,0.0,0.0,0
V7,150,I0200,0.0,600.0,0.0,0
V7,151,I0644,0.0,0.0,0.0,0
V7,151,I0407,600.0,0.0,0.0,0
V7,151,I0353,0.0,600.0,0.0,0
V7,151,I0483,1200.0,0.0,0.0,0
V7,152,I0010,0.0,0.0,0.0,0
V7,152,I0766,600.0,0.0,0.0,0
V7,153,I0273,0.0,0.0,0.0,0
V7,153,I0330,600.0,0.0,0.0,0
V7,154,I0637,0.0,0.0,0.0,0
V7,154,I0345,600.0,0.0,0.0,0
V7,154,I0252,0.0,600.0,0.0,0
V7,155,I0449,0.0,0.0,0.0,0
V7,155,I0430,600.0,0.0,0.0,0
V7,155,I0109,0.0,600.0,0.0,0
V7,156,I0299,0.0,0.0,0.0,0
V7,156,I0003,600.0,0.0,0.0,0
V7,156,I0511,0.0,600.0,0.0,0
V7,156,I0067,1200.0,0.0,0.0,0
V7,157,I0749,0.0,0.0,0.0,0
V7,157,I0509,600.0,0.0,0.0,0
V7,157,I0597,0.0,600.0,0.0,0
V7,157,I0149,1200.0,0.0,0.0,0
V7,157,I0226,2400.0,0.0,0.0,0
V7,158,I0700,0.0,0.0,0.0,0
V7,158,I0427,600.0,0.0,0.0,0
V7,158,I0408,0.0,600.0,0.0,0
V7,158,I0007,1200.0,0.0,0.0,0
V7,158,I0019,2400.0,0.0,0.0,0
V7,158,I0656,1200.0,1200.0,0.0,0
