type_vehicle,idx_vehicle,id_item,x_origin,y_origin,z_origin,orient
V0,14,I0527,7000.0,0.0,1450.0,0
V0,14,I0533,5600.0,1225.0,1450.0,2
V0,14,I0591,8400.0,0.0,1450.0,0
V0,14,I0596,7000.0,1225.0,1450.0,2
V0,14,I0601,9800.0,0.0,1450.0,0
V0,14,I0612,8400.0,1225.0,1450.0,2
V0,14,I0615,11200.0,0.0,1450.0,0
V0,14,I0630,9800.0,1225.0,1450.0,2
V0,14,I0631,12600.0,0.0,1450.0,0
V0,14,I0640,11200.0,1225.0,1450.0,2
V0,14,I0641,12600.0,1225.0,1450.0,2
V0,15,I0496,0.0,0.0,0.0,0
V0,15,I0506,1400.0,0.0,0.0,0
V0,15,I0507,0.0,1200.0,0.0,0
V0,15,I0513,1400.0,1200.0,0.0,0
V0,15,I0514,2800.0,0.0,0.0,0
V0,15,I0516,2800.0,1200.0,0.0,0
V0,15,I0531,4200.0,0.0,0.0,0
V0,15,I0537,4200.0,1200.0,0.0,0
V0,15,I0539,5600.0,0.0,0.0,0
V0,15,I0541,5600.0,1200.0,0.0,0
V0,15,I0542,7000.0,0.0,0.0,0
V0,15,I0543,7000.0,1200.0,0.0,0
V0,15,I0548,8400.0,0.0,0.0,0
V0,15,I0549,8400.0,1200.0,0.0,0
V0,15,I0552,9800.0,0.0,0.0,0
V0,15,I0559,9800.0,1200.0,0.0,0
V0,15,I0563,11200.0,0.0,0.0,0
V0,15,I0572,11200.0,1200.0,0.0,0
V0,15,I0573,12600.0,0.0,0.0,0
V0,15,I0574,12600.0,1200.0,0.0,0
V0,15,I0662,0.0,0.0,1450.0,0
V0,15,I0677,1400.0,0.0,1450.0,0
V0,15,I0731,2800.0,0.0,1450.0,0
V0,15,I0734,0.0,1225.0,1450.0,2
V0,15,I0740,1400.0,1225.0,1450.0,2
V0,15,I0751,4200.0,0.0,1450.0,0
V0,15,I0763,2800.0,1225.0,1450.0,2
V0,15,I0795,5600.0,0.0,1450.0,0
V0,15,I0828,4200.0,1225.0,1450.0,2
V0,15,I0840,7000.0,0.0,1450.0,0
V0,15,I0841,5600.0,1225.0,1450.0,2
V0,15,I0865,8400.0,0.0,1450.0,0
V0,15,I0870,7000.0,1225.0,1450.0,2
V0,15,I0873,9800.0,0.0,1450.0,0
V0,15,I0886,8400.0,1225.0,1450.0,2
V0,15,I0905,11200.0,0.0,1450.0,0
V0,15,I0909,9800.0,1225.0,1450.0,2
V0,15,I0914,12600.0,0.0,1450.0,0
V0,15,I0931,11200.0,1225.0,1450.0,2
V0,15,I0937,12600.0,1225.0,1450.0,2
V0,16,I0575,0.0,0.0,0.0,0
V0,16,I0577,1400.0,0.0,0.0,0
V0,16,I0578,0.0,1200.0,0.0,0
V0,16,I0580,1400.0,1200.0,0.0,0
V0,16,I0586,2800.0,0.0,0.0,0
V0,16,I0588,2800.0,1200.0,0.0,0
V0,16,I0592,4200.0,0.0,0.0,0
V0,16,I0594,4200.0,1200.0,0.0,0
V0,16,I0602,5600.0,0.0,0.0,0
V0,16,I0608,5600.0,1200.0,0.0,0
V0,16,I0621,7000.0,0.0,0.0,0
V0,16,I0622,7000.0,1200.0,0.0,0
V0,16,I0636,8400.0,0.0,0.0,0
V0,16,I0643,8400.0,1200.0,0.0,0
V0,16,I0647,9800.0,0.0,0.0,0
V0,16,I0649,9800.0,1200.0,0.0,0
V0,16,I0653,11200.0,0.0,0.0,0
V0,16,I0656,11200.0,1200.0,0.0,0
V0,16,I0659,12600.0,0.0,0.0,0
V0,16,I0664,12600.0,1200.0,0.0,0
V0,16,I0962,0.0,0.0,1450.0,0
V0,16,I0965,1400.0,0.0,1450.0,0
V0,16,I0973,2800.0,0.0,1450.0,0
V0,16,I0976,0.0,1225.0,1450.0,2
V0,16,I0987,1400.0,1225.0,1450.0,2
V0,16,I0988,4200.0,0.0,1450.0,0
V0,16,I1041,2800.0,1225.0,1450.0,2
V0,16,I1057,5600.0,0.0,1450.0,0
V0,16,I1066,4200.0,1225.0,1450.0,2
V0,16,I1069,7000.0,0.0,1450.0,0
V0,16,I1071,5600.0,1225.0,1450.0,2
V0,16,I1081,8400.0,0.0,1450.0,0
V0,16,I1120,7000.0,1225.0,1450.0,2
V0,16,I1125,9800.0,0.0,1450.0,0
V0,16,I1138,8400.0,1225.0,1450.0,2
V0,16,I1183,11200.0,0.0,1450.0,0
V0,16,I1193,9800.0,1225.0,1450.0,2
V0,16,I1202,12600.0,0.0,1450.0,0
V0,16,I1209,11200.0,1225.0,1450.0,2
V0,16,I1212,12600.0,1225.0,1450.0,2
V0,17,I0678,0.0,0.0,0.0,0
V0,17,I0681,1400.0,0.0,0.0,0
V0,17,I0683,0.0,1200.0,0.0,0
V0,17,I0684,1400.0,1200.0,0.0,0
V0,17,I0686,2800.0,0.0,0.0,0
V0,17,I0694,2800.0,1200.0,0.0,0
V0,17,I0696,4200.0,0.0,0.0,0
V0,17,I0702,4200.0,1200.0,0.0,0
V0,17,I0708,5600.0,0.0,0.0,0
V0,17,I0718,5600.0,1200.0,0.0,0
V0,17,I0722,7000.0,0.0,0.0,0
V0,17,I0723,7000.0,1200.0,0.0,0
V0,17,I0725,8400.0,0.0,0.0,0
V0,17,I0726,8400.0,1200.0,0.0,0
V0,17,I0733,9800.0,0.0,0.0,0
V0,17,I0735,9800.0,1200.0,0.0,0
V0,17,I0739,11200.0,0.0,0.0,0
V0,17,I0742,11200.0,1200.0,0.0,0
V0,17,I0745,12600.0,0.0,0.0,0
V0,17,I0752,12600.0,1200.0,0.0,0
V0,17,I1225,0.0,0.0,1450.0,0
V0,17,I1248,1400.0,0.0,1450.0,0
V0,17,I1275,2800.0,0.0,1450.0,0
V0,17,I1278,0.0,1225.0,1450.0,2
V0,17,I1287,1400.0,1225.0,1450.0,2
V0,17,I1288,4200.0,0.0,1450.0,0
V0,17,I1289,2800.0,1225.0,1450.0,2
V0,17,I0666,5600.0,0.0,1450.0,0
V0,17,I0698,7200.0,0.0,1450.0,0
V0,17,I0755,5600.0,1200.0,1450.0,0
V0,17,I1104,8800.0,0.0,1450.0,0
V0,17,I0023,7200.0,1200.0,1450.0,0
V0,17,I0025,10400.0,0.0,1450.0,0
V0,17,I0041,8800.0,1200.0,1450.0,0
V0,17,I0090,12000.0,0.0,1450.0,0
V0,17,I0104,10400.0,1200.0,1450.0,0
V0,17,I0108,12000.0,1200.0,1450.0,0
V0,17,I0003,4200.0,1225.0,1450.0,0
V0,18,I0753,0.0,0.0,0.0,0
V0,18,I0760,1400.0,0.0,0.0,0
V0,18,I0770,0.0,1200.0,0.0,0
V0,18,I0773,1400.0,1200.0,0.0,0
V0,18,I0774,2800.0,0.0,0.0,0
V0,18,I0779,2800.0,1200.0,0.0,0
V0,18,I0780,4200.0,0.0,0.0,0
V0,18,I0782,4200.0,1200.0,0.0,0
V0,18,I0785,5600.0,0.0,0.0,0
V0,18,I0786,5600.0,1200.0,0.0,0
V0,18,I0792,7000.0,0.0,0.0,0
V0,18,I0793,7000.0,1200.0,0.0,0
V0,18,I0801,8400.0,0.0,0.0,0
V0,18,I0804,8400.0,1200.0,0.0,0
V0,18,I0810,9800.0,0.0,0.0,0
V0,18,I0812,9800.0,1200.0,0.0,0
V0,18,I0813,11200.0,0.0,0.0,0
V0,18,I0820,11200.0,1200.0,0.0,0
V0,18,I0823,12600.0,0.0,0.0,0
V0,18,I0830,12600.0,1200.0,0.0,0
V0,18,I0141,0.0,0.0,1450.0,0
V0,18,I0156,1600.0,0.0,1450.0,0
V0,18,I0177,0.0,1200.0,1450.0,0
V0,18,I0246,3200.0,0.0,1450.0,0
V0,18,I0300,1600.0,1200.0,1450.0,0
V0,18,I0335,4800.0,0.0,1450.0,0
V0,18,I0365,3200.0,1200.0,1450.0,0
V0,18,I0403,6400.0,0.0,1450.0,0
V0,18,I0411,4800.0,1200.0,1450.0,0
V0,18,I0446,8000.0,0.0,1450.0,0
V0,18,I0493,6400.0,1200.0,1450.0,0
V0,18,I0501,9600.0,0.0,1450.0,0
V0,18,I0504,8000.0,1200.0,1450.0,0
V0,18,I0524,11200.0,0.0,1450.0,0
V0,18,I0534,9600.0,1200.0,1450.0,0
V0,18,I0538,12800.0,0.0,1450.0,1
V0,18,I0551,11200.0,1200.0,1450.0,0
V0,19,I0831,0.0,0.0,0.0,0
V0,19,I0833,1400.0,0.0,0.0,0
V0,19,I0835,0.0,1200.0,0.0,0
V0,19,I0842,1400.0,1200.0,0.0,0
V0,19,I0845,2800.0,0.0,0.0,0
V0,19,I0851,2800.0,1200.0,0.0,0
V0,19,I0861,4200.0,0.0,0.0,0
V0,19,I0863,4200.0,1200.0,0.0,0
V0,19,I0866,5600.0,0.0,0.0,0
V0,19,I0868,5600.0,1200.0,0.0,0
V0,19,I0875,7000.0,0.0,0.0,0
V0,19,I0880,7000.0,1200.0,0.0,0
V0,19,I0884,8400.0,0.0,0.0,0
V0,19,I0887,8400.0,1200.0,0.0,0
V0,19,I0889,9800.0,0.0,0.0,0
V0,19,I0894,9800.0,1200.0,0.0,0
V0,19,I0900,11200.0,0.0,0.0,0
V0,19,I0901,11200.0,1200.0,0.0,0
V0,19,I0902,12600.0,0.0,0.0,0
V0,19,I0906,12600.0,1200.0,0.0,0
V0,19,I0614,0.0,0.0,1450.0,0
V0,19,I0651,1600.0,0.0,1450.0,0
V0,19,I0688,0.0,1200.0,1450.0,0
V0,19,I0749,3200.0,0.0,1450.0,0
V0,19,I0817,1600.0,1200.0,1450.0,0
V0,19,I0824,4800.0,0.0,1450.0,0
V0,19,I0879,3200.0,1200.0,1450.0,0
V0,19,I0926,6400.0,0.0,1450.0,0
V0,19,I0992,4800.0,1200.0,1450.0,0
V0,19,I1011,8000.0,0.0,1450.0,0
V0,19,I1101,6400.0,1200.0,1450.0,0
V0,19,I1123,9600.0,0.0,1450.0,0
V0,19,I1190,8000.0,1200.0,1450.0,0
V0,19,I1207,11200.0,0.0,1450.0,0
V0,19,I1214,9600.0,1200.0,1450.0,0
V0,19,I1234,12800.0,0.0,1450.0,1
V0,19,I0083,11200.0,1200.0,1450.0,0
V0,20,I0907,0.0,0.0,0.0,0
V0,20,I0915,1400.0,0.0,0.0,0
V0,20,I0916,0.0,1200.0,0.0,0
V0,20,I0922,1400.0,1200.0,0.0,0
V0,20,I0924,2800.0,0.0,0.0,0
V0,20,I0930,2800.0,1200.0,0.0,0
V0,20,I0936,4200.0,0.0,0.0,0
V0,20,I0946,4200.0,1200.0,0.0,0
V0,20,I0947,5600.0,0.0,0.0,0
V0,20,I0948,5600.0,1200.0,0.0,0
V0,20,I0949,7000.0,0.0,0.0,0
V0,20,I0956,7000.0,1200.0,0.0,0
V0,20,I0959,8400.0,0.0,0.0,0
V0,20,I0961,8400.0,1200.0,0.0,0
V0,20,I0966,9800.0,0.0,0.0,0
V0,20,I0967,9800.0,1200.0,0.0,0
V0,20,I0969,11200.0,0.0,0.0,0
V0,20,I0978,11200.0,1200.0,0.0,0
V0,20,I0981,12600.0,0.0,0.0,0
V0,20,I0982,12600.0,1200.0,0.0,0
V0,20,I0142,0.0,0.0,1450.0,0
V0,20,I0308,1600.0,0.0,1450.0,0
V0,20,I0342,0.0,1200.0,1450.0,0
V0,20,I0343,3200.0,0.0,1450.0,0
V0,20,I0402,1600.0,1200.0,1450.0,0
V0,20,I0569,4800.0,0.0,1450.0,0
V0,20,I0570,3200.0,1200.0,1450.0,0
V0,20,I0668,6400.0,0.0,1450.0,0
V0,20,I0675,4800.0,1200.0,1450.0,0
V0,20,I0941,8000.0,0.0,1450.0,0
V0,20,I0952,6400.0,1200.0,1450.0,0
V0,20,I1036,9600.0,0.0,1450.0,0
V0,20,I1116,8000.0,1200.0,1450.0,0
V0,20,I1127,11200.0,0.0,1450.0,0
V0,20,I1151,9600.0,1200.0,1450.0,0
V0,20,I1158,12800.0,0.0,1450.0,1
V0,20,I1159,11200.0,1200.0,1450.0,0
V0,21,I0985,0.0,0.0,0.0,0
V0,21,I0993,1400.0,0.0,0.0,0
V0,21,I0994,0.0,1200.0,0.0,0
V0,21,I0996,1400.0,1200.0,0.0,0
V0,21,I1006,2800.0,0.0,0.0,0
V0,21,I1007,2800.0,1200.0,0.0,0
V0,21,I1015,4200.0,0.0,0.0,0
V0,21,I1019,4200.0,1200.0,0.0,0
V0,21,I1020,5600.0,0.0,0.0,0
V0,21,I1023,5600.0,1200.0,0.0,0
V0,21,I1025,7000.0,0.0,0.0,0
V0,21,I1028,7000.0,1200.0,0.0,0
V0,21,I1029,8400.0,0.0,0.0,0
V0,21,I1032,8400.0,1200.0,0.0,0
V0,21,I1035,9800.0,0.0,0.0,0
V0,21,I1044,9800.0,1200.0,0.0,0
V0,21,I1045,11200.0,0.0,0.0,0
V0,21,I1048,11200.0,1200.0,0.0,0
V0,21,I1054,12600.0,0.0,0.0,0
V0,21,I1056,12600.0,1200.0,0.0,0
V0,21,I1174,0.0,0.0,1450.0,0
V0,21,I1223,1600.0,0.0,1450.0,0
V0,21,I1243,0.0,1200.0,1450.0,0
V0,21,I1293,3200.0,0.0,1450.0,0
V0,21,I0012,1600.0,1200.0,1450.0,0
V0,21,I0252,4800.0,0.0,1450.0,0
V0,21,I0333,3200.0,1200.0,1450.0,0
V0,21,I0385,6400.0,0.0,1450.0,0
V0,21,I0433,4800.0,1200.0,1450.0,0
V0,21,I0447,8000.0,0.0,1450.0,0
V0,21,I0788,6400.0,1200.0,1450.0,0
V0,21,I0806,9600.0,0.0,1450.0,0
V0,21,I0939,8000.0,1200.0,1450.0,0
V0,21,I0033,11200.0,0.0,1450.0,0
V0,21,I0126,9600.0,1200.0,1450.0,0
V0,21,I0157,12800.0,0.0,1450.0,1
V0,21,I0172,11200.0,1200.0,1450.0,0
V0,22,I1061,0.0,0.0,0.0,0
V0,22,I1063,1400.0,0.0,0.0,0
V0,22,I1064,0.0,1200.0,0.0,0
V0,22,I1070,1400.0,1200.0,0.0,0
V0,22,I1072,2800.0,0.0,0.0,0
V0,22,I1079,2800.0,1200.0,0.0,0
V0,22,I1082,4200.0,0.0,0.0,0
V0,22,I1086,4200.0,1200.0,0.0,0
V0,22,I1088,5600.0,0.0,0.0,0
V0,22,I1093,5600.0,1200.0,0.0,0
V0,22,I1095,7000.0,0.0,0.0,0
V0,22,I1097,7000.0,1200.0,0.0,0
V0,22,I1098,8400.0,0.0,0.0,0
V0,22,I1110,8400.0,1200.0,0.0,0
V0,22,I1112,9800.0,0.0,0.0,0
V0,22,I1115,9800.0,1200.0,0.0,0
V0,22,I1118,11200.0,0.0,0.0,0
V0,22,I1121,11200.0,1200.0,0.0,0
V0,22,I1129,12600.0,0.0,0.0,0
V0,22,I1133,12600.0,1200.0,0.0,0
V0,22,I0195,0.0,0.0,1450.0,0
V0,22,I0201,1600.0,0.0,1450.0,0
V0,22,I0250,0.0,1200.0,1450.0,0
V0,22,I0274,3200.0,0.0,1450.0,0
V0,22,I0318,1600.0,1200.0,1450.0,0
V0,22,I0368,4800.0,0.0,1450.0,0
V0,22,I0423,3200.0,1200.0,1450.0,0
V0,22,I0451,6400.0,0.0,1450.0,0
V0,22,I0489,4800.0,1200.0,1450.0,0
V0,22,I0519,8000.0,0.0,1450.0,0
V0,22,I0579,6400.0,1200.0,1450.0,0
V0,22,I0644,9600.0,0.0,1450.0,0
V0,22,I0672,8000.0,1200.0,1450.0,0
V0,22,I0706,11200.0,0.0,1450.0,0
V0,22,I0710,9600.0,1200.0,1450.0,0
V0,22,I0859,12800.0,0.0,1450.0,1
V0,22,I0925,11200.0,1200.0,1450.0,0
V0,22,I0293,0.0,0.0,2380.0,0
V0,22,I0607,1200.0,0.0,2380.0,0
V0,22,I1175,2400.0,0.0,2380.0,0
V0,23,I1135,0.0,0.0,0.0,0
V0,23,I1137,1400.0,0.0,0.0,0
V0,23,I1140,0.0,1200.0,0.0,0
V0,23,I1142,1400.0,1200.0,0.0,0
V0,23,I1146,2800.0,0.0,0.0,0
V0,23,I1149,2800.0,1200.0,0.0,0
V0,23,I1150,4200.0,0.0,0.0,0
V0,23,I1153,4200.0,1200.0,0.0,0
V0,23,I1160,5600.0,0.0,0.0,0
V0,23,I1163,5600.0,1200.0,0.0,0
V0,23,I1166,7000.0,0.0,0.0,0
V0,23,I1176,7000.0,1200.0,0.0,0
V0,23,I1179,8400.0,0.0,0.0,0
V0,23,I1182,8400.0,1200.0,0.0,0
V0,23,I1187,9800.0,0.0,0.0,0
V0,23,I1194,9800.0,1200.0,0.0,0
V0,23,I1198,11200.0,0.0,0.0,0
V0,23,I1204,11200.0,1200.0,0.0,0
V0,23,I1210,12600.0,0.0,0.0,0
V0,23,I1213,12600.0,1200.0,0.0,0
V0,23,I0935,0.0,0.0,1450.0,0
V0,23,I1003,1600.0,0.0,1450.0,0
V0,23,I1031,0.0,1200.0,1450.0,0
V0,23,I1077,3200.0,0.0,1450.0,0
V0,23,I1089,1600.0,1200.0,1450.0,0
V0,23,I1131,4800.0,0.0,1450.0,0
V0,23,I1237,3200.0,1200.0,1450.0,0
V0,23,I0295,6400.0,0.0,1450.0,0
V0,23,I0375,4800.0,1200.0,1450.0,0
V0,23,I0472,8000.0,0.0,1450.0,0
V0,23,I0554,6400.0,1200.0,1450.0,0
V0,23,I1199,9600.0,0.0,1450.0,0
V0,23,I0064,8000.0,1200.0,1450.0,0
V0,23,I0458,11200.0,0.0,1450.0,0
V0,23,I0221,9200.0,1200.0,1450.0,0
V0,23,I0691,12400.0,0.0,1450.0,0
V0,23,I0001,10400.0,1200.0,1450.0,0
V0,23,I0073,11600.0,1200.0,1450.0,0
V0,23,I0818,12800.0,1200.0,1450.0,0
V0,23,I0256,0.0,0.0,2380.0,0
V0,23,I0323,1200.0,0.0,2380.0,0
V0,24,I1216,0.0,0.0,0.0,0
V0,24,I1217,1400.0,0.0,0.0,0
V0,24,I1220,0.0,1200.0,0.0,0
V0,24,I1231,1400.0,1200.0,0.0,0
V0,24,I1232,2800.0,0.0,0.0,0
V0,24,I1235,2800.0,1200.0,0.0,0
V0,24,I1239,4200.0,0.0,0.0,0
V0,24,I1241,4200.0,1200.0,0.0,0
V0,24,I1242,5600.0,0.0,0.0,0
V0,24,I1244,5600.0,1200.0,0.0,0
V0,24,I1247,7000.0,0.0,0.0,0
V0,24,I1251,7000.0,1200.0,0.0,0
V0,24,I1257,8400.0,0.0,0.0,0
V0,24,I1260,8400.0,1200.0,0.0,0
V0,24,I1263,9800.0,0.0,0.0,0
V0,24,I1266,9800.0,1200.0,0.0,0
V0,24,I1273,11200.0,0.0,0.0,0
V0,24,I1279,11200.0,1200.0,0.0,0
V0,24,I1281,12600.0,0.0,0.0,0
V0,24,I0031,12600.0,1200.0,0.0,2
V0,24,I0058,12600.0,1200.0,1225.0,2
V0,24,I0066,0.0,0.0,1450.0,0
V0,24,I0071,1400.0,0.0,1450.0,0
V0,24,I0076,2800.0,0.0,1450.0,0
V0,24,I0114,0.0,1225.0,1450.0,2
V0,24,I0115,1400.0,1225.0,1450.0,2
V0,24,I0118,4200.0,0.0,1450.0,0
V0,24,I0123,2800.0,1225.0,1450.0,2
V0,24,I0125,5600.0,0.0,1450.0,0
V0,24,I0186,4200.0,1225.0,1450.0,2
V0,24,I0189,7000.0,0.0,1450.0,0
V0,24,I0191,5600.0,1225.0,1450.0,2
V0,24,I0193,8400.0,0.0,1450.0,0
V0,24,I0212,7000.0,1225.0,1450.0,2
V0,24,I0213,9800.0,0.0,1450.0,0
V0,24,I0229,8400.0,1225.0,1450.0,2
V0,24,I0243,11200.0,0.0,1450.0,0
V0,24,I0253,9800.0,1225.0,1450.0,2
V0,24,I0264,12600.0,0.0,1450.0,2
V0,24,I0277,11200.0,1225.0,1450.0,2
V0,25,I1067,0.0,0.0,0.0,0
V0,25,I0317,1200.0,0.0,0.0,0
V0,25,I0605,0.0,1000.0,0.0,0
V0,25,I0700,1200.0,1000.0,0.0,0
V0,25,I1000,2400.0,0.0,0.0,0
V0,25,I0626,2400.0,1000.0,0.0,0
V0,25,I0426,3600.0,0.0,0.0,1
V0,25,I0555,4600.0,0.0,0.0,1
V0,25,I0015,3600.0,1200.0,0.0,0
V0,25,I0245,5600.0,0.0,0.0,1
V0,25,I0332,4800.0,1200.0,0.0,0
V0,25,I0354,6600.0,0.0,0.0,1
V0,25,I0421,6000.0,1200.0,0.0,0
V0,25,I0475,7600.0,0.0,0.0,1
V0,25,I0497,7200.0,1200.0,0.0,0
V0,25,I0576,8600.0,0.0,0.0,1
V0,25,I0646,8400.0,1200.0,0.0,0
V0,25,I0713,9600.0,0.0,0.0,1
V0,25,I0741,10600.0,0.0,0.0,1
V0,25,I0759,9600.0,1200.0,0.0,0
V0,25,I0767,11600.0,0.0,0.0,1
V0,25,I0819,10800.0,1200.0,0.0,0
V0,25,I0857,12600.0,0.0,0.0,1
V0,25,I1059,12000.0,1200.0,0.0,0
V0,25,I1254,13200.0,1200.0,0.0,0
V0,25,I1271,3600.0,0.0,975.0,0
V0,25,I1294,2400.0,1000.0,975.0,0
V0,25,I0006,4800.0,0.0,975.0,0
V0,25,I0294,3600.0,1000.0,975.0,0
V0,25,I0303,6000.0,0.0,975.0,0
V0,25,I0330,4800.0,1000.0,975.0,0
V0,25,I0345,7200.0,0.0,975.0,0
V0,25,I0347,6000.0,1000.0,975.0,0
V0,25,I0408,8400.0,0.0,975.0,0
V0,25,I0460,7200.0,1000.0,975.0,0
V0,25,I0470,9600.0,0.0,975.0,0
V0,25,I0529,8400.0,1000.0,975.0,0
V0,25,I0544,10800.0,0.0,975.0,0
V0,25,I0772,9600.0,1000.0,975.0,0
V0,25,I0885,12000.0,0.0,975.0,0
V0,25,I0888,10800.0,1000.0,975.0,0
V0,25,I0927,12000.0,1000.0,975.0,0
V0,25,I1040,13200.0,1200.0,975.0,0
V0,25,I1105,13600.0,0.0,0.0,0
V0,25,I0036,13600.0,570.0,0.0,0
V0,26,I1049,0.0,0.0,0.0,0
V0,26,I1139,1200.0,0.0,0.0,0
V0,26,I1168,0.0,1000.0,0.0,0
V0,26,I1180,1200.0,1000.0,0.0,0
V0,26,I1249,2400.0,0.0,0.0,1
V0,26,I0406,3400.0,0.0,0.0,1
V0,26,I0658,2400.0,1200.0,0.0,0
V0,26,I1122,4400.0,0.0,0.0,1
V0,26,I0192,3600.0,1200.0,0.0,0
V0,26,I0958,5400.0,0.0,0.0,1
V0,26,I0046,4800.0,1200.0,0.0,0
V0,26,I0276,6400.0,0.0,0.0,1
V0,26,I0309,6000.0,1200.0,0.0,0
V0,26,I0312,7400.0,0.0,0.0,1
V0,26,I0478,7200.0,1200.0,0.0,0
V0,26,I1185,8400.0,0.0,0.0,1
V0,26,I0082,9400.0,0.0,0.0,1
V0,26,I0227,8400.0,1200.0,0.0,0
V0,26,I0272,10400.0,0.0,0.0,1
V0,26,I0306,9600.0,1200.0,0.0,0
V0,26,I0392,11400.0,0.0,0.0,1
V0,26,I0429,10800.0,1200.0,0.0,0
V0,26,I0657,12400.0,0.0,0.0,1
V0,26,I0699,12000.0,1200.0,0.0,0
V0,26,I0744,13400.0,0.0,0.0,1
V0,26,I0972,13200.0,1200.0,0.0,0
V0,26,I1050,0.0,0.0,975.0,0
V0,26,I0424,1200.0,0.0,975.0,0
V0,26,I0803,0.0,1000.0,975.0,0
V0,26,I0827,2400.0,0.0,975.0,0
V0,26,I0005,1200.0,1000.0,975.0,0
V0,26,I0034,3600.0,0.0,975.0,0
V0,26,I0078,2400.0,1000.0,975.0,0
V0,26,I0116,4800.0,0.0,975.0,0
V0,26,I0143,3600.0,1000.0,975.0,0
V0,26,I0152,6000.0,0.0,975.0,0
V0,26,I0183,4800.0,1000.0,975.0,0
V0,26,I0188,7200.0,0.0,975.0,0
V0,26,I0205,6000.0,1000.0,975.0,0
V0,26,I0236,8400.0,0.0,975.0,0
V0,26,I0273,7200.0,1000.0,975.0,0
V0,26,I0327,9600.0,0.0,975.0,0
V0,26,I0339,8400.0,1000.0,975.0,0
V0,26,I0362,10800.0,0.0,975.0,0
V0,26,I0367,9600.0,1000.0,975.0,0
V0,26,I0370,12000.0,0.0,975.0,0
V0,26,I0379,10800.0,1000.0,975.0,0
V0,26,I0381,13200.0,0.0,975.0,0
V0,26,I0389,12000.0,1000.0,975.0,0
V0,26,I0393,13200.0,1000.0,975.0,0
V0,27,I0395,0.0,0.0,0.0,0
V0,27,I0404,1200.0,0.0,0.0,0
V0,27,I0412,0.0,1000.0,0.0,0
V0,27,I0457,1200.0,1000.0,0.0,0
V0,27,I0461,2400.0,0.0,0.0,1
V0,27,I0463,3400.0,0.0,0.0,1
V0,27,I0480,2400.0,1200.0,0.0,0
V0,27,I0492,4400.0,0.0,0.0,1
V0,27,I0520,3600.0,1200.0,0.0,0
V0,27,I0530,5400.0,0.0,0.0,1
V0,27,I0532,4800.0,1200.0,0.0,0
V0,27,I0600,6400.0,0.0,0.0,1
V0,27,I0618,6000.0,1200.0,0.0,0
V0,27,I0697,7400.0,0.0,0.0,1
V0,27,I0709,7200.0,1200.0,0.0,0
V0,27,I0847,8400.0,0.0,0.0,1
V0,27,I0934,9400.0,0.0,0.0,1
V0,27,I1012,8400.0,1200.0,0.0,0
V0,27,I1018,10400.0,0.0,0.0,1
V0,27,I1026,9600.0,1200.0,0.0,0
V0,27,I1053,11400.0,0.0,0.0,1
V0,27,I1058,10800.0,1200.0,0.0,0
V0,27,I1090,12400.0,0.0,0.0,1
V0,27,I1094,12000.0,1200.0,0.0,0
V0,27,I1111,13400.0,0.0,0.0,1
V0,27,I1134,13200.0,1200.0,0.0,0
V0,27,I1154,0.0,0.0,975.0,0
V0,27,I1270,1200.0,0.0,975.0,0
V0,27,I1290,0.0,1000.0,975.0,0
V0,27,I1296,2400.0,0.0,975.0,0
V0,27,I0449,1200.0,1000.0,975.0,0
V0,27,I0599,3600.0,0.0,975.0,0
V0,27,I0750,2400.0,1000.0,975.0,0
V0,27,I1297,4800.0,0.0,975.0,0
V0,27,I0121,3600.0,1000.0,975.0,0
V0,27,I0210,6000.0,0.0,975.0,0
V0,27,I0337,4800.0,1000.0,975.0,0
V0,27,I0397,7200.0,0.0,975.0,0
V0,27,I0595,6000.0,1000.0,975.0,0
V0,27,I0652,8400.0,0.0,975.0,0
V0,27,I0676,7200.0,1000.0,975.0,0
V0,27,I1245,9600.0,0.0,975.0,0
V0,27,I0149,8400.0,1000.0,975.0,0
V0,27,I0582,10800.0,0.0,975.0,0
V0,27,I1203,9600.0,1000.0,975.0,0
V0,27,I0050,12000.0,0.0,975.0,0
V0,27,I0053,10800.0,1000.0,975.0,0
V0,27,I0179,13200.0,0.0,975.0,0
V0,27,I0232,12000.0,1000.0,975.0,0
V0,27,I0609,13200.0,1000.0,975.0,0
V0,28,I0701,0.0,0.0,0.0,0
V0,28,I0720,1200.0,0.0,0.0,0
V0,28,I0821,0.0,1000.0,0.0,0
V0,28,I0903,1200.0,1000.0,0.0,0
V0,28,I1156,2400.0,0.0,0.0,1
V0,28,I1222,3400.0,0.0,0.0,1
V0,28,I0048,2400.0,1200.0,0.0,0
V0,28,I0128,4400.0,0.0,0.0,1
V0,28,I0313,3600.0,1200.0,0.0,0
V0,28,I0346,5400.0,0.0,0.0,1
V0,28,I0950,4800.0,1200.0,0.0,0
V0,28,I0968,6400.0,0.0,0.0,1
V0,28,I1196,6000.0,1200.0,0.0,0
V0,28,I1269,7400.0,0.0,0.0,1
V0,28,I1283,7200.0,1200.0,0.0,0
V0,28,I0024,8400.0,0.0,0.0,1
V0,28,I0052,9400.0,0.0,0.0,1
V0,28,I0092,8400.0,1200.0,0.0,0
V0,28,I0132,10400.0,0.0,0.0,1
V0,28,I0197,9600.0,1200.0,0.0,0
V0,28,I0366,11400.0,0.0,0.0,1
