type_vehicle,idx_vehicle,id_item,x_origin,y_origin,z_origin,orient
V2,10,I0469,1500.0,1000.0,615.0,0
V2,10,I0897,3000.0,800.0,615.0,0
V2,10,I0928,4500.0,0.0,615.0,0
V2,10,I0396,5700.0,0.0,615.0,0
V2,10,I1534,9400.0,0.0,615.0,0
V2,10,I0763,8200.0,1000.0,615.0,0
V2,10,I0921,10600.0,0.0,615.0,0
V2,10,I1410,5700.0,800.0,615.0,1
V2,10,I1453,11800.0,0.0,615.0,0
V2,10,I1910,7200.0,0.0,615.0,0
V2,10,I0344,13000.0,0.0,615.0,0
V2,10,I0402,0.0,1800.0,0.0,0
V2,10,I1753,800.0,1800.0,0.0,4
V2,10,I1835,2700.0,1800.0,0.0,0
V2,10,I0201,3500.0,1800.0,0.0,0
V2,10,I1077,4300.0,1800.0,0.0,0
V2,10,I1780,6700.0,1800.0,0.0,0
V2,10,I1397,7500.0,1800.0,0.0,4
V2,10,I0155,12400.0,1500.0,0.0,1
V2,10,I1328,8700.0,0.0,615.0,3
V2,10,I1327,11800.0,1000.0,0.0,0
V2,11,I0797,0.0,0.0,0.0,0
V2,11,I0679,1200.0,0.0,0.0,0
V2,11,I0961,0.0,1000.0,0.0,0
V2,11,I0020,1500.0,1000.0,0.0,0
V2,11,I1017,2700.0,0.0,0.0,0
V2,11,I1223,3900.0,0.0,0.0,0
V2,11,I0071,3000.0,1000.0,0.0,0
V2,11,I0589,4200.0,1000.0,0.0,0
V2,11,I1055,5100.0,0.0,0.0,0
V2,11,I0154,5400.0,1000.0,0.0,0
V2,11,I0713,6600.0,0.0,0.0,0
V2,11,I1821,6900.0,1000.0,0.0,0
V2,11,I0971,8100.0,0.0,0.0,0
V2,11,I1090,9300.0,0.0,0.0,1
V2,11,I0561,10100.0,0.0,0.0,0
V2,11,I1149,10100.0,1000.0,0.0,0
V2,11,I0704,11300.0,0.0,0.0,0
V2,11,I1160,11600.0,1000.0,0.0,0
V2,11,I1234,12500.0,0.0,0.0,0
V2,11,I1830,13700.0,0.0,0.0,1
V2,11,I1575,0.0,0.0,615.0,0
V2,11,I1557,8400.0,1000.0,0.0,4
V2,11,I0653,2700.0,0.0,615.0,0
V2,11,I1432,3900.0,0.0,615.0,0
V2,11,I1967,3000.0,1000.0,615.0,0
V2,11,I1615,9300.0,1500.0,0.0,5
V2,11,I1792,12800.0,1000.0,0.0,4
V2,11,I1736,13700.0,1500.0,0.0,5
V2,11,I0257,4200.0,1000.0,615.0,0
V2,11,I0351,1200.0,0.0,615.0,0
V2,11,I1098,0.0,1000.0,615.0,0
V2,11,I0401,1500.0,1000.0,615.0,0
V2,11,I0041,8100.0,0.0,615.0,0
V2,11,I1317,9300.0,0.0,615.0,0
V2,11,I1614,5100.0,0.0,615.0,0
V2,11,I1487,10500.0,0.0,615.0,0
V2,11,I0074,11700.0,0.0,615.0,0
V2,11,I0225,6600.0,0.0,615.0,0
V2,11,I0820,12900.0,0.0,615.0,0
V2,11,I1266,5400.0,1000.0,615.0,0
V2,11,I0626,6900.0,1000.0,615.0,0
V2,11,I0478,10100.0,1000.0,615.0,0
V2,11,I0119,0.0,1800.0,0.0,0
V2,11,I1198,800.0,1800.0,0.0,0
V2,11,I1932,1600.0,1800.0,0.0,0
V2,11,I1819,5400.0,1800.0,0.0,0
V2,11,I0969,6200.0,1800.0,0.0,0
V2,11,I0386,7000.0,1800.0,0.0,0
V2,11,I0106,7800.0,1800.0,0.0,0
V2,11,I1400,8600.0,1800.0,0.0,4
V2,11,I0221,10100.0,1800.0,0.0,0
V2,11,I1554,10900.0,1800.0,0.0,4
V2,11,I0061,12800.0,1800.0,0.0,0
V2,12,I1917,0.0,0.0,0.0,0
V2,12,I0627,1200.0,0.0,0.0,0
V2,12,I1005,0.0,1000.0,0.0,0
V2,12,I1152,2400.0,0.0,0.0,1
V2,12,I1259,3200.0,0.0,0.0,1
V2,12,I1572,4000.0,0.0,0.0,0
V2,12,I1073,2400.0,1500.0,0.0,0
V2,12,I0111,4000.0,1000.0,0.0,0
V2,12,I1368,5200.0,0.0,0.0,1
V2,12,I1469,6000.0,0.0,0.0,0
V2,12,I1550,5200.0,1500.0,0.0,0
V2,12,I0476,7200.0,0.0,0.0,0
V2,12,I1459,7200.0,1000.0,0.0,0
V2,12,I0803,8400.0,0.0,0.0,1
V2,12,I0989,9200.0,0.0,0.0,1
V2,12,I1988,10000.0,0.0,0.0,1
V2,12,I1175,10800.0,0.0,0.0,0
V2,12,I1907,10800.0,1000.0,0.0,0
V2,12,I1063,8400.0,1500.0,0.0,0
V2,12,I1586,12000.0,0.0,0.0,0
V2,12,I0085,12000.0,1000.0,0.0,0
V2,12,I0950,13200.0,0.0,0.0,0
V2,12,I1473,0.0,0.0,615.0,0
V2,12,I1937,1500.0,1000.0,0.0,4
V2,12,I0031,1200.0,0.0,615.0,0
V2,12,I0602,9900.0,1500.0,0.0,4
V2,12,I0740,2400.0,0.0,615.0,0
V2,12,I1386,13500.0,1000.0,0.0,4
V2,12,I1545,0.0,1000.0,615.0,0
V2,12,I1923,3600.0,0.0,615.0,0
V2,12,I1231,2400.0,1000.0,615.0,0
V2,12,I1981,4800.0,0.0,615.0,0
V2,12,I1228,4000.0,1000.0,615.0,0
V2,12,I1194,6000.0,0.0,615.0,0
V2,12,I1715,7200.0,0.0,615.0,0
V2,12,I0171,7200.0,800.0,615.0,0
V2,12,I0729,8700.0,0.0,615.0,0
V2,12,I0048,8700.0,800.0,615.0,0
V2,12,I0206,10200.0,0.0,615.0,0
V2,12,I0766,11700.0,0.0,615.0,0
V2,12,I1313,12900.0,0.0,615.0,0
V2,12,I0128,0.0,1800.0,0.0,0
V2,12,I0682,800.0,1800.0,0.0,0
V2,12,I0373,1600.0,1800.0,0.0,0
V2,12,I1105,12000.0,1800.0,0.0,0
V2,12,I1367,12800.0,1800.0,0.0,0
V2,12,I1415,13600.0,1800.0,0.0,0
V2,12,I1740,6000.0,1000.0,0.0,0
V2,12,I0415,6700.0,1500.0,0.0,1
V2,13,I1940,0.0,0.0,0.0,0
V2,13,I0881,1200.0,0.0,0.0,0
V2,13,I0685,0.0,1000.0,0.0,0
V2,13,I1451,1200.0,800.0,0.0,0
V2,13,I0033,2700.0,0.0,0.0,0
V2,13,I0286,2700.0,1000.0,0.0,0
V2,13,I0298,1200.0,1600.0,0.0,0
V2,13,I0368,3900.0,0.0,0.0,1
V2,13,I0131,4700.0,0.0,0.0,0
V2,13,I1495,3900.0,1500.0,0.0,0
V2,13,I0134,5900.0,0.0,0.0,1
V2,13,I0043,6700.0,0.0,0.0,0
V2,13,I0053,6700.0,1000.0,0.0,0
V2,13,I1309,7900.0,0.0,0.0,0
V2,13,I1484,7900.0,1000.0,0.0,0
V2,13,I1931,9100.0,0.0,0.0,1
V2,13,I0278,9900.0,0.0,0.0,1
V2,13,I0604,10700.0,0.0,0.0,1
V2,13,I1634,9100.0,1500.0,0.0,0
V2,13,I1408,11500.0,0.0,0.0,0
V2,13,I1880,10600.0,1500.0,0.0,0
V2,13,I1403,12700.0,0.0,0.0,1
V2,13,I1655,13500.0,0.0,0.0,1
V2,13,I0675,0.0,0.0,615.0,0
V2,13,I0282,1200.0,0.0,615.0,0
V2,13,I0657,12100.0,1500.0,0.0,0
V2,13,I0241,5400.0,1500.0,0.0,4
V2,13,I0506,6015.0,1500.0,0.0,4
V2,13,I1982,0.0,1000.0,615.0,0
V2,13,I1170,2400.0,0.0,615.0,0
V2,13,I1659,1200.0,1000.0,615.0,0
V2,13,I0953,13600.0,1500.0,0.0,4
V2,13,I1214,3600.0,0.0,615.0,0
V2,13,I1389,2400.0,1000.0,615.0,0
V2,13,I0671,4800.0,0.0,615.0,0
V2,13,I0878,6300.0,0.0,615.0,0
V2,13,I0142,7500.0,0.0,615.0,0
V2,13,I0070,8700.0,0.0,615.0,0
V2,13,I1151,9900.0,0.0,615.0,0
V2,13,I0491,11100.0,0.0,615.0,0
V2,13,I0852,12300.0,0.0,615.0,0
V2,13,I1941,3900.0,1000.0,615.0,1
V2,13,I0357,13500.0,0.0,615.0,1
V2,13,I0648,4700.0,1000.0,0.0,0
V2,13,I1797,11500.0,1000.0,0.0,0
V2,13,I1443,4800.0,800.0,615.0,1
V2,14,I1030,0.0,0.0,0.0,0
V2,14,I0554,1200.0,0.0,0.0,0
V2,14,I1379,0.0,1000.0,0.0,0
V2,14,I0227,1500.0,1000.0,0.0,0
V2,14,I0843,2700.0,0.0,0.0,1
V2,14,I1015,3500.0,0.0,0.0,0
V2,14,I1237,3500.0,1000.0,0.0,0
V2,14,I1529,4700.0,0.0,0.0,1
V2,14,I1747,5500.0,0.0,0.0,1
V2,14,I1031,6300.0,0.0,0.0,0
V2,14,I0788,6300.0,1000.0,0.0,0
V2,14,I1195,4700.0,1500.0,0.0,0
V2,14,I1694,7500.0,0.0,0.0,1
V2,14,I1808,8300.0,0.0,0.0,1
V2,14,I1854,9100.0,0.0,0.0,1
V2,14,I1904,9900.0,0.0,0.0,0
V2,14,I1148,9900.0,1000.0,0.0,0
V2,14,I1270,11100.0,0.0,0.0,0
V2,14,I1185,11100.0,1000.0,0.0,0
V2,14,I0490,12300.0,0.0,0.0,0
V2,14,I0884,7500.0,1500.0,0.0,0
V2,14,I1501,12300.0,1000.0,0.0,0
V2,14,I0761,2700.0,1500.0,0.0,4
V2,14,I0412,9000.0,1500.0,0.0,4
V2,14,I0499,0.0,0.0,615.0,0
V2,14,I0560,13500.0,0.0,0.0,4
V2,14,I1135,2700.0,0.0,615.0,0
V2,14,I0210,1500.0,1000.0,615.0,0
V2,14,I0320,3900.0,0.0,615.0,0
V2,14,I1374,5100.0,0.0,615.0,0
V2,14,I1845,3500.0,1000.0,615.0,0
V2,14,I0252,6300.0,0.0,615.0,0
V2,14,I1226,13800.0,1000.0,0.0,4
V2,14,I1205,4700.0,1000.0,615.0,0
V2,14,I1635,1200.0,0.0,615.0,0
V2,14,I1983,7500.0,0.0,615.0,0
V2,14,I0301,0.0,1000.0,615.0,0
V2,14,I0605,6300.0,1000.0,615.0,0
V2,14,I1649,8700.0,0.0,615.0,0
V2,14,I0398,9900.0,0.0,615.0,0
V2,14,I0919,9900.0,800.0,615.0,0
V2,14,I1219,11400.0,0.0,615.0,0
V2,14,I0132,12600.0,0.0,615.0,1
V2,14,I1188,0.0,1800.0,0.0,0
V2,14,I0408,800.0,1800.0,0.0,4
V2,14,I1920,12300.0,1800.0,0.0,0
V2,14,I1943,13100.0,1800.0,0.0,0
V2,15,I0663,0.0,0.0,0.0,0
V2,15,I1262,1200.0,0.0,0.0,0
V2,15,I1399,0.0,1000.0,0.0,0
V2,15,I1024,2400.0,0.0,0.0,1
V2,15,I0080,3200.0,0.0,0.0,0
V2,15,I0985,3200.0,1000.0,0.0,0
V2,15,I0980,4400.0,0.0,0.0,1
V2,15,I1938,5200.0,0.0,0.0,1
V2,15,I1610,6000.0,0.0,0.0,1
V2,15,I1035,6800.0,0.0,0.0,0
V2,15,I0068,4400.0,1500.0,0.0,0
V2,15,I0137,6800.0,1000.0,0.0,0
V2,15,I0147,8000.0,0.0,0.0,1
V2,15,I0245,8800.0,0.0,0.0,1
V2,15,I0463,9600.0,0.0,0.0,0
V2,15,I0549,9600.0,1000.0,0.0,0
V2,15,I0569,10800.0,0.0,0.0,0
V2,15,I0598,10800.0,1000.0,0.0,0
V2,15,I0612,12000.0,0.0,0.0,0
V2,15,I0735,8000.0,1500.0,0.0,0
V2,15,I0966,12000.0,1000.0,0.0,0
V2,15,I1013,13200.0,0.0,0.0,0
V2,15,I1079,13200.0,1000.0,0.0,0
V2,15,I1604,1500.0,1000.0,0.0,4
V2,15,I1616,2400.0,1500.0,0.0,4
V2,15,I1631,5900.0,1500.0,0.0,4
V2,15,I1726,0.0,0.0,615.0,0
V2,15,I1772,1200.0,0.0,615.0,0
V2,15,I1782,0.0,1000.0,615.0,0
V2,15,I1852,2700.0,0.0,615.0,0
V2,15,I1970,4200.0,0.0,615.0,0
V2,15,I1162,3200.0,1000.0,615.0,0
V2,15,I1439,5700.0,0.0,615.0,0
V2,15,I1502,4400.0,1000.0,615.0,0
V2,15,I1539,6900.0,0.0,615.0,0
V2,15,I0405,8100.0,0.0,615.0,0
V2,15,I1082,6900.0,800.0,615.0,0
V2,15,I1225,9300.0,0.0,615.0,0
V2,15,I1016,8100.0,800.0,615.0,0
V2,15,I0743,10500.0,0.0,615.0,0
V2,15,I0688,11700.0,0.0,615.0,0
V2,15,I1321,10500.0,800.0,615.0,0
V2,15,I0035,12900.0,0.0,615.0,0
V2,15,I0325,11700.0,800.0,615.0,0
V2,15,I1889,12900.0,800.0,615.0,0
V2,15,I1449,0.0,1800.0,0.0,0
V2,15,I0632,800.0,1800.0,0.0,0
V2,15,I0083,1600.0,1800.0,0.0,0
V2,15,I1456,5700.0,800.0,615.0,2
V2,16,I1585,0.0,0.0,0.0,0
V2,16,I1727,1200.0,0.0,0.0,0
V2,16,I1603,0.0,800.0,0.0,0
V2,16,I1118,1200.0,800.0,0.0,0
V2,16,I1974,2400.0,0.0,0.0,1
V2,16,I0224,0.0,1600.0,0.0,0
V2,16,I1652,1200.0,1600.0,0.0,0
V2,16,I1853,3200.0,0.0,0.0,1
V2,16,I0959,2400.0,1200.0,0.0,0
V2,16,I0860,4000.0,0.0,0.0,1
V2,16,I1761,3600.0,1200.0,0.0,0
V2,16,I1204,4800.0,0.0,0.0,1
V2,16,I1243,5600.0,0.0,0.0,1
V2,16,I0141,4800.0,1200.0,0.0,0
V2,16,I0338,6400.0,0.0,0.0,1
V2,16,I0316,6000.0,1200.0,0.0,0
V2,16,I0755,7200.0,0.0,0.0,1
V2,16,I1113,8000.0,0.0,0.0,1
V2,16,I1855,7200.0,1200.0,0.0,0
V2,16,I0175,8800.0,0.0,0.0,1
V2,16,I0520,8400.0,1200.0,0.0,0
V2,16,I0264,9600.0,0.0,0.0,1
V2,16,I0430,10400.0,0.0,0.0,1
V2,16,I1522,9600.0,1200.0,0.0,0
V2,16,I0853,11200.0,0.0,0.0,1
V2,16,I0114,10800.0,1200.0,0.0,0
V2,16,I0383,12000.0,0.0,0.0,1
V2,16,I0089,12800.0,0.0,0.0,1
V2,16,I0062,12000.0,1200.0,0.0,0
V2,16,I0702,13600.0,0.0,0.0,1
V2,16,I1737,13200.0,1200.0,0.0,0
V2,16,I1092,0.0,0.0,615.0,0
V2,16,I0983,1200.0,0.0,615.0,0
V2,16,I1628,0.0,800.0,615.0,0
V2,16,I0545,2400.0,0.0,615.0,0
V2,16,I1775,1200.0,800.0,615.0,0
V2,16,I0198,3600.0,0.0,615.0,0
V2,16,I1112,2400.0,800.0,615.0,0
V2,16,I1973,4800.0,0.0,615.0,0
V2,16,I0337,3600.0,800.0,615.0,0
V2,16,I1070,6000.0,0.0,615.0,0
V2,16,I0734,4800.0,800.0,615.0,0
V2,16,I1206,7200.0,0.0,615.0,0
V2,16,I1781,6000.0,800.0,615.0,0
V2,16,I0021,8400.0,0.0,615.0,0
V2,16,I1714,7200.0,800.0,615.0,0
V2,16,I0268,9600.0,0.0,615.0,0
V2,16,I1783,8400.0,800.0,615.0,0
V2,16,I1375,10800.0,0.0,615.0,0
V2,16,I1416,9600.0,800.0,615.0,0
V2,16,I1767,12000.0,0.0,615.0,0
V2,16,I0698,10800.0,800.0,615.0,0
V2,16,I0453,13200.0,0.0,615.0,0
V2,16,I0262,12000.0,800.0,615.0,0
V2,16,I1390,13200.0,800.0,615.0,0
V2,17,I1503,0.0,0.0,0.0,0
V2,17,I1156,1200.0,0.0,0.0,0
V2,17,I1617,0.0,800.0,0.0,0
V2,17,I0230,1200.0,800.0,0.0,0
V2,17,I0428,2400.0,0.0,0.0,1
V2,17,I0951,0.0,1600.0,0.0,0
V2,17,I1515,1200.0,1600.0,0.0,0
V2,17,I1944,3200.0,0.0,0.0,1
V2,17,I0234,2400.0,1200.0,0.0,0
V2,17,I1589,4000.0,0.0,0.0,1
V2,17,I0249,3600.0,1200.0,0.0,0
V2,17,I0090,4800.0,0.0,0.0,1
V2,17,I0181,5600.0,0.0,0.0,1
V2,17,I0382,4800.0,1200.0,0.0,0
V2,17,I0757,6400.0,0.0,0.0,1
V2,17,I1877,6000.0,1200.0,0.0,0
V2,17,I1710,7200.0,0.0,0.0,1
V2,17,I1816,8000.0,0.0,0.0,1
V2,17,I1371,7200.0,1200.0,0.0,0
V2,17,I1613,8800.0,0.0,0.0,1
V2,17,I0847,8400.0,1200.0,0.0,0
V2,17,I0349,9600.0,0.0,0.0,1
V2,17,I1075,10400.0,0.0,0.0,1
V2,17,I0745,9600.0,1200.0,0.0,0
V2,17,I0273,11200.0,0.0,0.0,1
V2,17,I0265,10800.0,1200.0,0.0,0
V2,17,I0353,12000.0,0.0,0.0,1
V2,17,I1423,12800.0,0.0,0.0,1
V2,17,I1032,12000.0,1200.0,0.0,0
V2,17,I1837,13600.0,0.0,0.0,1
V2,17,I0218,13200.0,1200.0,0.0,0
V2,17,I0892,0.0,0.0,615.0,0
V2,17,I1697,1200.0,0.0,615.0,0
V2,17,I1842,0.0,800.0,615.0,0
V2,17,I1101,2400.0,0.0,615.0,0
V2,17,I1519,1200.0,800.0,615.0,0
V2,17,I1683,3600.0,0.0,615.0,0
V2,17,I1150,2400.0,800.0,615.0,0
V2,17,I1602,4800.0,0.0,615.0,0
V2,17,I1841,3600.0,800.0,615.0,0
V2,17,I0748,6000.0,0.0,615.0,0
V2,17,I0705,4800.0,800.0,615.0,0
V2,17,I1312,7200.0,0.0,615.0,0
V2,17,I1203,6000.0,800.0,615.0,0
V2,17,I1323,8400.0,0.0,615.0,0
V2,17,I0052,7200.0,800.0,615.0,0
V2,17,I0054,9600.0,0.0,615.0,0
V2,17,I1196,8400.0,800.0,615.0,0
V2,17,I1094,10800.0,0.0,615.0,0
V2,17,I0859,9600.0,800.0,615.0,0
V2,17,I0093,12000.0,0.0,615.0,0
V2,17,I0450,10800.0,800.0,615.0,0
V2,17,I0513,13200.0,0.0,615.0,0
V2,17,I0156,12000.0,800.0,615.0,0
V2,17,I0524,13200.0,800.0,615.0,0
V2,18,I0835,0.0,0.0,0.0,0
V2,18,I1741,1200.0,0.0,0.0,0
V2,18,I1542,0.0,800.0,0.0,0
V2,18,I1764,1200.0,800.0,0.0,0
V2,18,I0896,2400.0,0.0,0.0,1
V2,18,I1581,0.0,1600.0,0.0,0
V2,18,I1552,1200.0,1600.0,0.0,0
V2,18,I1419,3200.0,0.0,0.0,1
V2,18,I1698,2400.0,1200.0,0.0,0
V2,18,I1524,4000.0,0.0,0.0,1
V2,18,I0270,3600.0,1200.0,0.0,0
V2,18,I1116,4800.0,0.0,0.0,1
V2,18,I0838,5600.0,0.0,0.0,1
V2,18,I1510,4800.0,1200.0,0.0,0
V2,18,I0727,6400.0,0.0,0.0,1
V2,18,I1476,6000.0,1200.0,0.0,0
V2,18,I0717,7200.0,0.0,0.0,1
V2,18,I1179,8000.0,0.0,0.0,1
V2,18,I0159,7200.0,1200.0,0.0,0
V2,18,I0407,8800.0,0.0,0.0,1
V2,18,I1215,8400.0,1200.0,0.0,0
V2,18,I0330,9600.0,0.0,0.0,1
V2,18,I0057,10400.0,0.0,0.0,1
V2,18,I1050,9600.0,1200.0,0.0,0
V2,18,I0123,11200.0,0.0,0.0,1
V2,18,I1738,10800.0,1200.0,0.0,0
V2,18,I0601,12000.0,0.0,0.0,1
V2,18,I0701,12800.0,0.0,0.0,1
V2,18,I1462,12000.0,1200.0,0.0,0
V2,18,I1509,13600.0,0.0,0.0,1
V2,18,I1686,13200.0,1200.0,0.0,0
V2,18,I0799,0.0,0.0,615.0,0
V2,18,I1248,1200.0,0.0,615.0,0
V2,18,I1894,0.0,800.0,615.0,0
V2,18,I1348,2400.0,0.0,615.0,0
V2,18,I1887,1200.0,800.0,615.0,0
V2,18,I0789,3600.0,0.0,615.0,0
V2,18,I1906,2400.0,800.0,615.0,0
V2,18,I0514,4800.0,0.0,615.0,0
V2,18,I0850,3600.0,800.0,615.0,0
V2,18,I0182,6000.0,0.0,615.0,0
V2,18,I1123,4800.0,800.0,615.0,0
V2,18,I1396,7200.0,0.0,615.0,0
V2,18,I0711,6000.0,800.0,615.0,0
V2,18,I0716,8400.0,0.0,615.0,0
V2,18,I1892,7200.0,800.0,615.0,0
V2,18,I1994,9600.0,0.0,615.0,0
V2,18,I0046,8400.0,800.0,615.0,0
V2,18,I0414,10800.0,0.0,615.0,0
V2,18,I0887,9600.0,800.0,615.0,0
V2,18,I1326,12000.0,0.0,615.0,0
V2,18,I0064,10800.0,800.0,615.0,0
V2,18,I0630,13200.0,0.0,615.0,0
V2,18,I1353,12000.0,800.0,615.0,0
V2,18,I1518,13200.0,800.0,615.0,0
V2,19,I1569,0.0,0.0,0.0,0
V2,19,I0726,1200.0,0.0,0.0,0
V2,19,I1146,0.0,800.0,0.0,0
V2,19,I1961,1200.0,800.0,0.0,0
V2,19,I1964,2400.0,0.0,0.0,1
V2,19,I0239,0.0,1600.0,0.0,0
V2,19,I1946,1200.0,1600.0,0.0,0
V2,19,I1261,3200.0,0.0,0.0,1
V2,19,I1115,2400.0,1200.0,0.0,0
V2,19,I1059,4000.0,0.0,0.0,1
V2,19,I0390,3600.0,1200.0,0.0,0
V2,19,I1999,4800.0,0.0,0.0,1
V2,19,I0051,5600.0,0.0,0.0,1
V2,19,I0081,4800.0,1200.0,0.0,0
V2,19,I1844,6400.0,0.0,0.0,1
V2,19,I0191,6000.0,1200.0,0.0,0
V2,19,I0451,7200.0,0.0,0.0,1
V2,19,I0484,8000.0,0.0,0.0,1
V2,19,I0915,7200.0,1200.0,0.0,0
V2,19,I0829,8800.0,0.0,0.0,1
V2,19,I1559,8400.0,1200.0,0.0,0
V2,19,I1750,9600.0,0.0,0.0,1
V2,19,I1879,10400.0,0.0,0.0,1
V2,19,I0555,9600.0,1200.0,0.0,0
V2,19,I0331,11200.0,0.0,0.0,1
V2,19,I1091,10800.0,1200.0,0.0,0
V2,19,I1247,12000.0,0.0,0.0,1
V2,19,I0269,12800.0,0.0,0.0,1
V2,19,I1107,12000.0,1200.0,0.0,0
V2,19,I0805,13600.0,0.0,0.0,1
V2,19,I1177,13200.0,1200.0,0.0,0
V2,19,I1875,0.0,0.0,615.0,0
V2,19,I0866,1200.0,0.0,615.0,0
V2,19,I0836,0.0,800.0,615.0,0
V2,19,I0620,2400.0,0.0,615.0,0
V2,19,I1184,1200.0,800.0,615.0,0
V2,19,I1760,3600.0,0.0,615.0,0
V2,19,I0454,2400.0,800.0,615.0,0
V2,19,I1307,4800.0,0.0,615.0,0
V2,19,I1414,3600.0,800.0,615.0,0
V2,19,I0088,6000.0,0.0,615.0,0
V2,19,I0694,4800.0,800.0,615.0,0
V2,19,I1743,7200.0,0.0,615.0,0
V2,19,I1647,6000.0,800.0,615.0,0
V2,19,I0765,8400.0,0.0,615.0,0
V2,19,I1671,7200.0,800.0,615.0,0
V2,19,I0795,9600.0,0.0,615.0,0
V2,19,I0404,8400.0,800.0,615.0,0
V2,19,I1271,10800.0,0.0,615.0,0
V2,19,I0900,9600.0,800.0,615.0,0
V2,19,I0099,12000.0,0.0,615.0,0
V2,19,I1287,10800.0,800.0,615.0,0
V2,19,I0597,13200.0,0.0,615.0,0
V2,19,I0736,12000.0,800.0,615.0,0
V2,19,I1133,13200.0,800.0,615.0,0
V2,20,I1488,0.0,0.0,0.0,0
V2,20,I1562,1200.0,0.0,0.0,0
V2,20,I1639,0.0,800.0,0.0,0
V2,20,I1645,1200.0,800.0,0.0,0
V2,20,I1773,2400.0,0.0,0.0,1
V2,20,I1840,0.0,1600.0,0.0,0
V2,20,I1873,1200.0,1600.0,0.0,0
V2,20,I1891,3200.0,0.0,0.0,1
V2,20,I1972,2400.0,1200.0,0.0,0
V2,20,I1977,4000.0,0.0,0.0,1
V2,20,I1795,3600.0,1200.0,0.0,0
V2,20,I1341,4800.0,0.0,0.0,0
V2,20,I0243,4800.0,800.0,0.0,0
V2,20,I1881,5800.0,0.0,0.0,0
V2,20,I0105,5800.0,800.0,0.0,0
V2,20,I0026,4800.0,1600.0,0.0,0
V2,20,I0240,6800.0,0.0,0.0,0
V2,20,I1822,6800.0,800.0,0.0,0
V2,20,I0133,5800.0,1600.0,0.0,0
V2,20,I0177,7800.0,0.0,0.0,0
V2,20,I0997,7800.0,800.0,0.0,0
V2,20,I1948,6800.0,1600.0,0.0,0
V2,20,I1369,8800.0,0.0,0.0,0
V2,20,I0153,8800.0,800.0,0.0,0
V2,20,I0642,7800.0,1600.0,0.0,0
V2,20,I0756,9800.0,0.0,0.0,0
V2,20,I0146,9800.0,800.0,0.0,0
V2,20,I1556,8800.0,1600.0,0.0,0
V2,20,I0870,10800.0,0.0,0.0,0
V2,20,I0367,10800.0,800.0,0.0,0
V2,20,I0448,9800.0,1600.0,0.0,0
V2,20,I0886,11800.0,0.0,0.0,0
V2,20,I0976,11800.0,800.0,0.0,0
V2,20,I1100,10800.0,1600.0,0.0,0
V2,20,I1072,12800.0,0.0,0.0,0
V2,20,I1636,12800.0,800.0,0.0,0
V2,20,I0812,11800.0,1600.0,0.0,0
V2,20,I0540,12800.0,1600.0,0.0,0
V2,20,I1814,0.0,0.0,615.0,0
V2,20,I0352,1000.0,0.0,615.0,0
V2,20,I0893,0.0,800.0,615.0,0
V2,20,I1058,2000.0,0.0,615.0,0
V2,20,I1650,1000.0,800.0,615.0,0
V2,20,I0674,3000.0,0.0,615.0,0
V2,20,I1913,2000.0,800.0,615.0,0
V2,20,I1407,4000.0,0.0,615.0,0
V2,20,I0527,3000.0,800.0,615.0,0
V2,20,I1824,5000.0,0.0,615.0,0
V2,20,I1912,6000.0,0.0,615.0,0
V2,20,I0109,4800.0,800.0,615.0,0
V2,20,I0849,7000.0,0.0,615.0,0
V2,20,I1253,5800.0,800.0,615.0,0
V2,20,I0583,8000.0,0.0,615.0,0
V2,20,I0703,6800.0,800.0,615.0,0
V2,20,I0813,9000.0,0.0,615.0,0
V2,20,I0638,10000.0,0.0,615.0,0
V2,20,I0946,11000.0,0.0,615.0,0
V2,20,I1703,12000.0,0.0,615.0,0
V2,20,I1438,13800.0,0.0,0.0,3
V2,20,I0867,13800.0,800.0,0.0,3
V2,20,I1297,13800.0,1600.0,0.0,3
V2,20,I1756,13800.0,0.0,600.0,3
V2,20,I1719,13800.0,800.0,600.0,3
V2,20,I1344,13800.0,1600.0,600.0,3
V2,21,I0184,0.0,0.0,0.0,0
V2,21,I1490,1000.0,0.0,0.0,0
V2,21,I0661,0.0,800.0,0.0,0
V2,21,I1543,1000.0,800.0,0.0,0
V2,21,I0643,2000.0,0.0,0.0,0
V2,21,I1909,2000.0,800.0,0.0,0
V2,21,I0933,3000.0,0.0,0.0,0
V2,21,I1986,0.0,1600.0,0.0,0
V2,21,I1364,1000.0,1600.0,0.0,0
V2,21,I1548,3000.0,800.0,0.0,0
V2,21,I1958,2000.0,1600.0,0.0,0
V2,21,I0502,4000.0,0.0,0.0,0
V2,21,I0958,4000.0,800.0,0.0,0
V2,21,I1358,3000.0,1600.0,0.0,0
V2,21,I1022,5000.0,0.0,0.0,0
V2,21,I1104,5000.0,800.0,0.0,0
V2,21,I1691,4000.0,1600.0,0.0,0
V2,21,I1660,6000.0,0.0,0.0,0
V2,21,I1942,6000.0,800.0,0.0,0
V2,21,I1067,5000.0,1600.0,0.0,0
V2,21,I0226,7000.0,0.0,0.0,0
V2,21,I0028,7000.0,800.0,0.0,0
V2,21,I1140,6000.0,1600.0,0.0,0
V2,21,I1227,8000.0,0.0,0.0,0
V2,21,I1723,8000.0,800.0,0.0,0
V2,21,I0537,7000.0,1600.0,0.0,0
V2,21,I0649,9000.0,0.0,0.0,0
